q0;task.q+q_sum;q3D;diff
0.34429;-1.7146e-05;0.344273;0.341304;-0.00296925
0.20335;-1.79058e-05;0.203333;0.205276;0.00194329
0.134238;-1.8778e-05;0.134219;0.135464;0.00124552
0.0922197;-1.97365e-05;0.0922;0.0939166;0.0017166
0.064796;-2.0724e-05;0.0647752;0.0649541;0.000178827
0.0487278;-2.14151e-05;0.0487064;0.0494967;0.000790383
0.0397423;-2.1702e-05;0.0397206;0.0403717;0.000651124
0.0338722;-2.17266e-05;0.0338505;0.0345909;0.000740397
0.0300156;-2.15873e-05;0.029994;0.0306241;0.000630159
0.0271534;-2.13573e-05;0.027132;0.027822;0.000689908
0.0251004;-2.10864e-05;0.0250793;0.0257272;0.000647921
0.0230473;-2.07449e-05;0.0230266;0.0238372;0.000810677
0.021442;-2.03349e-05;0.0214217;0.0221147;0.000693058
0.0198511;-1.98596e-05;0.0198312;0.0205378;0.000706587
0.0183002;-1.93233e-05;0.0182808;0.0190882;0.000807382
0.0170548;-1.87307e-05;0.017036;0.0177492;0.000713187
0.0151867;-1.77489e-05;0.015169;0.0159276;0.000758679
0.0129821;-1.62226e-05;0.0129659;0.0136878;0.000721884
0.0102961;-1.38921e-05;0.0102822;0.01101;0.000727794
0.00725856;-1.05058e-05;0.00724805;0.00792001;0.000671956
0.00390416;-5.98643e-06;0.00389817;0.00442337;0.000525199
0;0;0;0;0
0;0;0;0;0
0.00717423;-2.62854e-06;0.0071716;0.00773949;0.000567896
0.0176809;-5.43076e-06;0.0176755;0.0179683;0.000292856
0.0336699;-8.18888e-06;0.0336617;0.0343732;0.000711413
0.0598504;-1.06771e-05;0.0598397;0.0613114;0.00147172
0.106641;-1.27347e-05;0.106628;0.107711;0.00108316
0.20154;-1.43288e-05;0.201526;0.201476;-5.0357e-05
0.457657;-1.55122e-05;0.457642;0.449837;-0.0078054
1.04522;-1.63693e-05;1.04521;1.01867;-0.026532
0.618671;-1.69412e-05;0.618654;0.635783;0.0171283
0.324282;-1.76229e-05;0.324264;0.322024;-0.00223953
0.199639;-1.84259e-05;0.199621;0.201051;0.00143013
0.132709;-1.9351e-05;0.132689;0.133927;0.00123746
0.0917367;-2.03726e-05;0.0917163;0.0933556;0.00163936
0.064544;-2.14326e-05;0.0645225;0.0647422;0.000219626
0.0486218;-2.21832e-05;0.0485996;0.0493808;0.000781203
0.0396744;-2.25033e-05;0.0396519;0.0402988;0.000646954
0.0338262;-2.25424e-05;0.0338036;0.0345383;0.000734664
0.0299733;-2.24048e-05;0.0299509;0.0305831;0.000632244
0.027123;-2.21685e-05;0.0271009;0.0277879;0.000686997
0.0250715;-2.18869e-05;0.0250496;0.0256978;0.000648146
0.0230198;-2.15298e-05;0.0229983;0.0238116;0.000813327
0.0214217;-2.10996e-05;0.0214006;0.0220923;0.000691718
0.0198316;-2.05998e-05;0.019811;0.0205181;0.000707021
0.0182856;-2.0035e-05;0.0182655;0.0190707;0.000805209
0.0170408;-1.94105e-05;0.0170214;0.0177337;0.000712354
0.0151735;-1.83754e-05;0.0151551;0.0159145;0.000759433
0.0129724;-1.67675e-05;0.0129557;0.0136774;0.000721686
0.0102891;-1.43187e-05;0.0102747;0.0110023;0.000727579
0.00725352;-1.07807e-05;0.00724273;0.007915;0.000672269
0.00390057;-6.10746e-06;0.00389446;0.00442081;0.000526348
0;0;0;0;0
0;0;0;0;0
0.00713407;-2.67062e-06;0.0071314;0.00770818;0.000576784
0.0175667;-5.54758e-06;0.0175612;0.0178627;0.000301514
0.0333048;-8.41836e-06;0.0332964;0.0339849;0.000688483
0.0585048;-1.10439e-05;0.0584937;0.0598341;0.00134032
0.100328;-1.3242e-05;0.100315;0.101906;0.00159134
0.173973;-1.4963e-05;0.173958;0.173307;-0.000650957
0.281357;-1.62517e-05;0.281341;0.279252;-0.00208893
0.335672;-1.7191e-05;0.335655;0.335578;-7.67453e-05
0.304929;-1.78209e-05;0.304911;0.305544;0.000632565
0.241748;-1.85751e-05;0.241729;0.23872;-0.00300904
0.172324;-1.94686e-05;0.172305;0.172909;0.000604464
0.121079;-2.05054e-05;0.121058;0.123642;0.00258381
0.0879566;-2.16613e-05;0.087935;0.0892099;0.00127494
0.0626396;-2.28769e-05;0.0626167;0.0631245;0.0005078
0.0477807;-2.37569e-05;0.047757;0.0485008;0.000743837
0.0391341;-2.41504e-05;0.03911;0.0397431;0.000633155
0.0334598;-2.42222e-05;0.0334355;0.0341391;0.000703607
0.0296362;-2.40892e-05;0.0296121;0.0302728;0.000660698
0.0268808;-2.384e-05;0.026857;0.0275311;0.00067408
0.0248413;-2.35358e-05;0.0248178;0.025477;0.000659225
0.0228417;-2.31455e-05;0.0228185;0.0236203;0.000801798
0.0212594;-2.26719e-05;0.0212368;0.0219256;0.000688807
0.0196764;-2.21192e-05;0.0196543;0.020372;0.000717684
0.0181691;-2.1493e-05;0.0181476;0.0189422;0.000794548
0.0169289;-2.07996e-05;0.0169081;0.0176201;0.000711937
0.015068;-1.96499e-05;0.0150483;0.0158194;0.000771095
0.0128951;-1.78671e-05;0.0128772;0.0136023;0.000725041
0.0102329;-1.51666e-05;0.0102178;0.0109477;0.00072995
0.00721322;-1.13115e-05;0.00720191;0.00787977;0.000677856
0.00387189;-6.32854e-06;0.00386556;0.00440293;0.000537364
0;0;0;0;0
0;0;0;0;0
0.00693434;-2.73509e-06;0.00693161;0.00755378;0.000622171
0.0170021;-5.73964e-06;0.0169964;0.0173449;0.000348452
0.0315224;-8.81523e-06;0.0315136;0.0321531;0.000639445
0.0521303;-1.17008e-05;0.0521186;0.0535064;0.00138778
0.080112;-1.41738e-05;0.0800979;0.0814593;0.00136142
0.110753;-1.61491e-05;0.110737;0.111544;0.000807209
0.131537;-1.76523e-05;0.13152;0.132812;0.0012918
0.137698;-1.87621e-05;0.137679;0.138795;0.00111657
0.13493;-1.95133e-05;0.13491;0.135871;0.000960468
0.124728;-2.04205e-05;0.124707;0.126789;0.00208165
0.110323;-2.15071e-05;0.110301;0.111206;0.000904479
0.0913622;-2.27855e-05;0.0913394;0.0924939;0.00115449
0.0728071;-2.42366e-05;0.0727829;0.0738658;0.00108289
0.0559024;-2.58015e-05;0.0558766;0.0562275;0.000350867
0.0437398;-2.69779e-05;0.0437128;0.0445621;0.000849283
0.0365124;-2.75433e-05;0.0364848;0.0371789;0.000694077
0.0316714;-2.76945e-05;0.0316437;0.0322673;0.000623574
0.0280607;-2.75755e-05;0.0280331;0.0288032;0.000770145
0.0256917;-2.72988e-05;0.0256644;0.0263077;0.000643332
0.0237092;-2.69441e-05;0.0236823;0.024421;0.000738696
0.0220047;-2.64785e-05;0.0219782;0.0227022;0.000723955
0.0204592;-2.59059e-05;0.0204333;0.021123;0.000689736
0.0189099;-2.52323e-05;0.0188847;0.0196672;0.00078251
0.0175934;-2.44653e-05;0.0175689;0.0183206;0.000751667
0.0163757;-2.36144e-05;0.0163521;0.0170699;0.000717876
0.0145453;-2.22038e-05;0.0145231;0.015358;0.000834909
0.0125114;-2.00261e-05;0.0124914;0.0132374;0.000745989
0.00995414;-1.67688e-05;0.00993737;0.010682;0.000744611
0.00701281;-1.22399e-05;0.00700057;0.00770806;0.000707487
0.00372906;-6.65501e-06;0.0037224;0.00431566;0.000593261
0;0;0;0;0
0;0;0;0;0
0.00630274;-2.77619e-06;0.00629997;0.00709768;0.000797717
0.0152502;-5.90717e-06;0.0152442;0.0158684;0.000624202
0.0266934;-9.22168e-06;0.0266842;0.027496;0.00081184
0.0398082;-1.24375e-05;0.0397958;0.0406456;0.000849784
0.0516812;-1.52805e-05;0.0516659;0.0524941;0.000828142
0.0601994;-1.76132e-05;0.0601818;0.0604685;0.00028677
0.0637922;-1.94279e-05;0.0637727;0.064128;0.000355299
0.064796;-2.0791e-05;0.0647752;0.0649541;0.000178894
0.0643484;-2.17255e-05;0.0643267;0.0645629;0.000236205
0.0627096;-2.28677e-05;0.0626867;0.0632143;0.000527527
0.0601115;-2.4256e-05;0.0600873;0.0603659;0.000278632
0.0555455;-2.59205e-05;0.0555196;0.0558967;0.000377094
0.0491699;-2.78553e-05;0.049142;0.049825;0.000682975
0.0414747;-3.00092e-05;0.0414447;0.0422973;0.0008526
0.0347155;-3.1699e-05;0.0346838;0.0356893;0.0010055
0.0302225;-3.25669e-05;0.0301899;0.030975;0.000785078
0.0267958;-3.28574e-05;0.0267629;0.0275463;0.000783388
0.0242449;-3.27596e-05;0.0242122;0.0249941;0.000781959
0.0222837;-3.24286e-05;0.0222513;0.0230802;0.000828918
0.0208682;-3.19774e-05;0.0208362;0.0215986;0.000762392
0.0194384;-3.13695e-05;0.019407;0.0202206;0.000813556
0.0180933;-3.06111e-05;0.0180627;0.0189325;0.000869784
0.0169553;-2.9712e-05;0.0169256;0.0177266;0.000800972
0.0158094;-2.8685e-05;0.0157807;0.0165957;0.000814981
0.0146564;-2.75455e-05;0.0146288;0.0155326;0.000903708
0.013254;-2.56636e-05;0.0132283;0.014057;0.00082867
0.0113098;-2.27902e-05;0.011287;0.0121981;0.000911158
0.00907683;-1.85954e-05;0.00905824;0.00991665;0.000858416
0.00637911;-1.30294e-05;0.00636609;0.00720815;0.000842066
0.00327536;-6.70549e-06;0.00326866;0.00405936;0.000790707
0;0;0;0;0
0;0;0;0;0
0.00533986;-2.73293e-06;0.00533713;0.00641327;0.00107614
0.0129967;-5.87568e-06;0.0129908;0.013813;0.000822238
0.0213291;-9.28032e-06;0.0213199;0.0221839;0.000864089
0.0289536;-1.26578e-05;0.028941;0.0298197;0.000878709
0.0344751;-1.57056e-05;0.0344594;0.0353223;0.000862836
0.0377939;-1.82512e-05;0.0377756;0.0384096;0.000633936
0.039056;-2.02609e-05;0.0390357;0.0396688;0.000633017
0.039325;-2.1788e-05;0.0393032;0.039941;0.000637715
0.0392053;-2.2844e-05;0.0391824;0.0398101;0.000627686
0.038748;-2.41447e-05;0.0387239;0.0393574;0.000633566
0.0377602;-2.57414e-05;0.0377344;0.0383607;0.00062627
0.0359781;-2.76789e-05;0.0359504;0.03669;0.000739576
0.0334413;-2.99644e-05;0.0334113;0.0341861;0.000774757
0.0299612;-3.25534e-05;0.0299287;0.0307288;0.000800154
0.0263896;-3.46205e-05;0.026355;0.0271672;0.000812248
0.0235064;-3.56967e-05;0.0234707;0.0243842;0.000913525
0.0213982;-3.60597e-05;0.0213621;0.0221987;0.000836563
0.0196647;-3.59362e-05;0.0196288;0.0204844;0.000855649
0.0182338;-3.55186e-05;0.0181982;0.0191437;0.000945492
0.0172406;-3.49493e-05;0.0172056;0.0180784;0.000872783
0.0162297;-3.4183e-05;0.0161956;0.017064;0.000868426
0.0152029;-3.32291e-05;0.0151696;0.0160964;0.000926758
0.0142397;-3.21021e-05;0.0142076;0.0151737;0.000966149
0.0134054;-3.08206e-05;0.0133746;0.0142938;0.000919207
0.0125616;-2.94072e-05;0.0125322;0.013454;0.000921831
0.0112797;-2.70943e-05;0.0112526;0.0122677;0.00101516
0.00979216;-2.36206e-05;0.00976853;0.0107402;0.00097171
0.00779387;-1.8694e-05;0.00777518;0.00881896;0.00104379
0.00540045;-1.24776e-05;0.00538797;0.0064751;0.00108714
0.0026316;-6.00134e-06;0.0026256;0.00367662;0.00105102
0;0;0;0;0
0;0;0;0;0
0.0046848;-2.65898e-06;0.00468215;0.00590313;0.00122098
0.0113642;-5.74258e-06;0.0113584;0.0123879;0.00102949
0.0180772;-9.11124e-06;0.0180681;0.0190331;0.000965004
0.0236571;-1.24763e-05;0.0236447;0.0244606;0.000815896
0.0273248;-1.55308e-05;0.0273093;0.0280129;0.000703579
0.0291816;-1.80948e-05;0.0291635;0.0298734;0.00070994
0.02998;-2.01271e-05;0.0299599;0.0306013;0.000641362
0.0301495;-2.16762e-05;0.0301278;0.0307556;0.000627766
0.0300741;-2.27496e-05;0.0300513;0.0306799;0.000628552
0.0297857;-2.40746e-05;0.0297616;0.030419;0.000657361
0.0291602;-2.57046e-05;0.0291345;0.0298377;0.000703203
0.0280897;-2.76875e-05;0.028062;0.0288421;0.000780062
0.0266467;-3.00318e-05;0.0266166;0.0272981;0.000681476
0.0243344;-3.26883e-05;0.0243017;0.0250803;0.000778574
0.0218502;-3.47955e-05;0.0218154;0.0226415;0.000826126
0.0198456;-3.58644e-05;0.0198098;0.0206551;0.000845304
0.0181265;-3.61826e-05;0.0180903;0.0190351;0.000944742
0.0168833;-3.59904e-05;0.0168473;0.0177287;0.000881325
0.0158079;-3.5493e-05;0.0157724;0.0166826;0.000910196
0.014887;-3.48423e-05;0.0148522;0.0158387;0.000986522
0.014069;-3.39827e-05;0.014035;0.0150237;0.000988681
0.0133094;-3.29258e-05;0.0132765;0.0142366;0.000960078
0.0125362;-3.16887e-05;0.0125045;0.0134774;0.000972924
0.0117502;-3.02935e-05;0.0117199;0.0127457;0.00102577
0.0109892;-2.8766e-05;0.0109604;0.0120405;0.00108015
0.0100161;-2.62893e-05;0.00998981;0.0110329;0.00104305
0.00862527;-2.26194e-05;0.00860265;0.00971626;0.00111361
0.00691616;-1.75194e-05;0.00689864;0.0080324;0.00113377
0.00474351;-1.1291e-05;0.00473221;0.00593898;0.00120677
0.00214054;-5.15686e-06;0.00213538;0.00339187;0.00125649
0;0;0;0;0
0;0;0;0;0
0.00432085;-2.60819e-06;0.00431824;0.00563081;0.00131256
0.010606;-5.64221e-06;0.0106004;0.0116646;0.00106425
0.0166803;-8.9644e-06;0.0166713;0.0175721;0.00090082
0.0214379;-1.22869e-05;0.0214256;0.0221825;0.000756874
0.0244216;-1.53047e-05;0.0244063;0.0250926;0.000686307
0.025955;-1.78388e-05;0.0259371;0.02658;0.00064285
0.0265203;-1.98476e-05;0.0265005;0.0271535;0.000652998
0.0266401;-2.13788e-05;0.0266188;0.0272741;0.000655309
0.0265869;-2.24398e-05;0.0265644;0.0272142;0.000649792
0.0263829;-2.37492e-05;0.0263591;0.0270085;0.000649334
0.0259398;-2.53596e-05;0.0259144;0.0265485;0.000634027
0.0251323;-2.73173e-05;0.025105;0.0257552;0.000650175
0.0237899;-2.96284e-05;0.0237602;0.0245106;0.000750362
0.0219313;-3.22369e-05;0.021899;0.0226981;0.000799038
0.0198761;-3.42851e-05;0.0198419;0.0206572;0.000815299
0.0180764;-3.52955e-05;0.0180411;0.0189681;0.000926994
0.0167274;-3.55567e-05;0.0166919;0.0175698;0.000877964
0.0155375;-3.5312e-05;0.0155021;0.0164292;0.000927104
0.0145114;-3.47682e-05;0.0144766;0.0155068;0.00103012
0.0138105;-3.4078e-05;0.0137764;0.0147575;0.000981134
0.0130925;-3.31788e-05;0.0130593;0.0140294;0.00097012
0.0123587;-3.20834e-05;0.0123266;0.0133224;0.000995723
0.0116103;-3.08101e-05;0.0115795;0.0126367;0.00105722
0.0109058;-2.93821e-05;0.0108764;0.0119727;0.00109627
0.0102862;-2.78262e-05;0.0102584;0.0113298;0.00107137
0.00933964;-2.53177e-05;0.00931432;0.010406;0.00109165
0.00801354;-2.1629e-05;0.00799191;0.00919045;0.00119854
0.0064311;-1.6558e-05;0.00641454;0.00762311;0.00120857
0.00437856;-1.04672e-05;0.00436809;0.00565611;0.00128802
0.00186627;-4.63892e-06;0.00186163;0.00323985;0.00137822
0;0;0;0;0
0;0;0;0;0
0.00413029;-2.57934e-06;0.00412771;0.00549154;0.00136383
0.0102364;-5.58361e-06;0.0102309;0.0113039;0.00107301
0.0159639;-8.87546e-06;0.015955;0.0168718;0.000916766
0.0203894;-1.21677e-05;0.0203772;0.0211276;0.000750378
0.0229659;-1.51571e-05;0.0229507;0.0237709;0.000820228
0.0244405;-1.76662e-05;0.0244228;0.0251077;0.000684917
0.024985;-1.96543e-05;0.0249654;0.0256199;0.000654541
0.0251004;-2.11691e-05;0.0250792;0.0257272;0.000648004
0.0250491;-2.22184e-05;0.0250268;0.0256736;0.000646735
0.0248527;-2.35129e-05;0.0248292;0.0254897;0.000660515
0.0244258;-2.5104e-05;0.0244007;0.025078;0.000677255
0.0236471;-2.70367e-05;0.0236201;0.0243659;0.000745871
0.0224927;-2.93145e-05;0.0224634;0.0232433;0.000779936
0.0208682;-3.18775e-05;0.0208363;0.0215986;0.000762292
0.0188712;-3.38754e-05;0.0188373;0.0197273;0.000890043
0.0173276;-3.48422e-05;0.0172927;0.0181676;0.00087489
0.01601;-3.50664e-05;0.0159749;0.0168678;0.000892823
0.0148456;-3.47912e-05;0.0148108;0.0158019;0.00099102
0.0139807;-3.42233e-05;0.0139464;0.0149358;0.000989303
0.0132931;-3.35142e-05;0.0132596;0.0142301;0.000970545
0.0125881;-3.25979e-05;0.0125555;0.0135424;0.000986852
0.011867;-3.14876e-05;0.0118355;0.0128727;0.0010372
0.0111317;-3.0202e-05;0.0111015;0.0122217;0.00112018
0.0105317;-2.87647e-05;0.0105029;0.0115897;0.00108677
0.00992132;-2.72031e-05;0.00989411;0.0109765;0.00108235
0.00898794;-2.4693e-05;0.00896324;0.010093;0.00112973
0.00774229;-2.1017e-05;0.00772127;0.00892649;0.00120522
0.00617782;-1.59915e-05;0.00616183;0.00741632;0.00125449
0.00418749;-1.00058e-05;0.00417748;0.00551222;0.00133474
0.00172228;-4.36155e-06;0.00171792;0.00316207;0.00144415
0;0;0;0;0
0;0;0;0;0
0.00400018;-2.55883e-06;0.00399762;0.00539769;0.00140007
0.00998536;-5.54144e-06;0.00997982;0.0110643;0.00108447
0.0154802;-8.81049e-06;0.0154714;0.0164169;0.000945515
0.0196854;-1.20793e-05;0.0196734;0.020455;0.000781607
0.0222089;-1.5046e-05;0.0221939;0.0229383;0.000744404
0.0234298;-1.75348e-05;0.0234123;0.024186;0.000773726
0.0239613;-1.9506e-05;0.0239418;0.0246622;0.000720422
0.0240738;-2.10072e-05;0.0240528;0.0247617;0.000708894
0.0240238;-2.20466e-05;0.0240017;0.0247118;0.000710031
0.0238322;-2.33285e-05;0.0238088;0.0245407;0.000731841
0.0234155;-2.49033e-05;0.0233906;0.0241574;0.000766748
0.0227288;-2.68146e-05;0.022702;0.0234932;0.00079124
0.021746;-2.90644e-05;0.021717;0.022443;0.000726025
0.020155;-3.15891e-05;0.0201234;0.0208989;0.000775489
0.0182493;-3.35458e-05;0.0182157;0.0191308;0.000915074
0.0168229;-3.44785e-05;0.0167884;0.0176507;0.000862258
0.0155256;-3.4675e-05;0.015491;0.0164119;0.000920923
0.0144109;-3.43783e-05;0.0143766;0.0153928;0.0010162
0.0136215;-3.3794e-05;0.0135877;0.0145622;0.00097449
0.0129427;-3.30728e-05;0.0129096;0.0138843;0.000974605
0.0122463;-3.21463e-05;0.0122141;0.0132222;0.00100805
0.0115335;-3.10278e-05;0.0115024;0.0125764;0.00107399
0.0108714;-2.97363e-05;0.0108417;0.0119477;0.00110601
0.0102776;-2.82958e-05;0.0102493;0.0113363;0.00108697
0.00967334;-2.67336e-05;0.0096466;0.0107423;0.00109567
0.00874872;-2.42279e-05;0.00872449;0.00988496;0.00116047
0.00755759;-2.05686e-05;0.00753702;0.0087505;0.00121348
0.00600514;-1.55848e-05;0.00598955;0.00727792;0.00128837
0.00405703;-9.68208e-06;0.00404734;0.00541553;0.00136819
0.00162381;-4.17118e-06;0.00161963;0.00310962;0.00148999
0;0;0;0;0
0;0;0;0;0
0.00373275;-2.5148e-06;0.00373023;0.00520813;0.0014779
0.00947242;-5.44975e-06;0.00946697;0.010588;0.00112101
0.0145068;-8.66712e-06;0.0144982;0.0155328;0.00103467
0.0183053;-1.18812e-05;0.0182935;0.0191714;0.000877901
0.02069;-1.47941e-05;0.0206752;0.0213676;0.00069238
0.0217613;-1.7234e-05;0.021744;0.0224578;0.000713741
0.0221543;-1.91635e-05;0.0221351;0.0228709;0.000735796
0.0222375;-2.06312e-05;0.0222168;0.0229568;0.00074
0.0222005;-2.16463e-05;0.0221788;0.0229133;0.000734473
0.0220588;-2.28969e-05;0.022036;0.0227646;0.000728692
0.0217507;-2.44311e-05;0.0217263;0.0224312;0.000704902
0.0211875;-2.6289e-05;0.0211612;0.0218516;0.0006904
0.0202465;-2.84685e-05;0.0202181;0.02093;0.000711941
0.0187187;-3.08985e-05;0.0186878;0.019566;0.000878208
0.0171805;-3.27557e-05;0.0171477;0.0179855;0.00083775
0.0158011;-3.36088e-05;0.0157675;0.0166514;0.000883927
0.0145433;-3.37434e-05;0.0145095;0.0155261;0.00101655
0.0136596;-3.34008e-05;0.0136262;0.0145944;0.000968226
0.0128912;-3.27839e-05;0.0128584;0.0138309;0.000972525
0.0122295;-3.20404e-05;0.0121975;0.0132053;0.00100782
0.0115498;-3.10964e-05;0.0115187;0.0125921;0.00107335
0.0109098;-2.9966e-05;0.0108798;0.011992;0.00111221
0.0103401;-2.86687e-05;0.0103115;0.0114059;0.00109448
0.00975878;-2.72285e-05;0.00973155;0.0108344;0.00110281
0.00916655;-2.5673e-05;0.00914088;0.0102774;0.00113656
0.00825936;-2.31893e-05;0.00823617;0.00947097;0.0012348
0.00717928;-1.9583e-05;0.00715969;0.00839907;0.00123937
0.00565088;-1.47091e-05;0.00563617;0.00700045;0.00136428
0.00378891;-9.00172e-06;0.00377991;0.00522085;0.00144094
0.00142105;-3.78025e-06;0.00141727;0.00300362;0.00158636
0;0;0;0;0
0;0;0;0;0
0.00317033;-2.41477e-06;0.00316792;0.00482331;0.00165539
0.00840636;-5.23758e-06;0.00840112;0.00965153;0.00125041
0.0129158;-8.32833e-06;0.0129075;0.0138691;0.000961596
0.0160546;-1.1404e-05;0.0160432;0.0168375;0.000794261
0.0178106;-1.41771e-05;0.0177965;0.0185721;0.000775581
0.0186195;-1.64877e-05;0.018603;0.0194155;0.000812506
0.0189796;-1.83061e-05;0.0189612;0.0197313;0.000770045
0.0190556;-1.96833e-05;0.019036;0.0197963;0.000760354
0.0190218;-2.06328e-05;0.0190012;0.0197627;0.000761547
0.0188922;-2.17985e-05;0.0188704;0.0196487;0.000778304
0.0186098;-2.32219e-05;0.0185866;0.0193924;0.000805826
0.018169;-2.49343e-05;0.0181441;0.0189447;0.000800608
0.0174905;-2.69224e-05;0.0174636;0.0182263;0.000762727
0.0163833;-2.90982e-05;0.0163542;0.0171511;0.000796883
0.0150059;-3.06962e-05;0.0149753;0.0158797;0.000904457
0.0138854;-3.13518e-05;0.0138541;0.0147912;0.00093714
0.0129487;-3.13428e-05;0.0129174;0.0138601;0.000942696
0.012115;-3.09026e-05;0.0120841;0.0130807;0.000996572
0.0113864;-3.02237e-05;0.0113562;0.0124354;0.00107923
0.0108331;-2.94442e-05;0.0108036;0.011903;0.00109942
0.0103151;-2.84795e-05;0.0102866;0.0113777;0.00109111
0.00978325;-2.73447e-05;0.00975591;0.0108606;0.00110465
0.00923834;-2.60593e-05;0.00921228;0.0103525;0.00114017
0.00868119;-2.46476e-05;0.00865654;0.00985419;0.00119765
0.0081183;-2.31365e-05;0.00809516;0.00936616;0.001271
0.00741011;-2.0747e-05;0.00738936;0.00865491;0.00126555
0.00638896;-1.732e-05;0.00637164;0.0077016;0.00132996
0.00500642;-1.27617e-05;0.00499366;0.00644528;0.00145163
0.0032251;-7.54699e-06;0.00321755;0.00482788;0.00161033
0.000993042;-2.97683e-06;0.000990065;0.00278803;0.00179797
0;0;0;0;0
0;0;0;0;0
0.00277404;-2.32953e-06;0.00277171;0.00453174;0.00176003
0.00768199;-5.05412e-06;0.00767694;0.00896733;0.00129039
0.0116925;-8.03099e-06;0.0116845;0.0127092;0.00102471
0.0143845;-1.09798e-05;0.0143735;0.0152672;0.000893756
0.0160071;-1.36233e-05;0.0159934;0.0167316;0.000738204
0.0167336;-1.58129e-05;0.0167178;0.0174346;0.000716816
0.0169988;-1.75268e-05;0.0169813;0.0176958;0.00071456
0.0170548;-1.88188e-05;0.017036;0.0177492;0.000713275
0.0170299;-1.97062e-05;0.0170102;0.0177212;0.000711057
0.0169345;-2.07917e-05;0.0169137;0.0176266;0.000712934
0.0167265;-2.21104e-05;0.0167044;0.0174138;0.000709426
0.0163451;-2.36854e-05;0.0163215;0.0170409;0.000719461
0.0157047;-2.54939e-05;0.0156792;0.0164393;0.000760065
0.0146564;-2.7434e-05;0.014629;0.0155326;0.000903597
0.0135958;-2.87979e-05;0.013567;0.0144469;0.000879903
0.0126205;-2.92825e-05;0.0125912;0.0135089;0.000917662
0.0117241;-2.91565e-05;0.0116949;0.0126994;0.00100445
0.0109663;-2.86436e-05;0.0109377;0.0120168;0.00107912
0.0104059;-2.7925e-05;0.010378;0.011448;0.00106999
0.00992132;-2.71284e-05;0.00989419;0.0109765;0.00108228
0.00942171;-2.61622e-05;0.00939555;0.0105092;0.00111361
0.00890796;-2.50414e-05;0.00888291;0.0100472;0.00116425
0.00838086;-2.37856e-05;0.00835708;0.00959149;0.00123441
0.00789816;-2.24183e-05;0.00787574;0.00914292;0.00126719
0.00745075;-2.09654e-05;0.00742979;0.00870198;0.0012722
0.00676286;-1.86859e-05;0.00674417;0.0080565;0.00131233
0.00576891;-1.54487e-05;0.00575346;0.00718625;0.00143279
0.0045234;-1.11963e-05;0.0045122;0.00603129;0.00151909
0.00281962;-6.41902e-06;0.0028132;0.0045319;0.0017187
0.00066409;-2.37726e-06;0.000661713;0.00262422;0.00196251
0;0;0;0;0
0;0;0;0;0
0.00257951;-2.28372e-06;0.00257722;0.00438558;0.00180836
0.007337;-4.95489e-06;0.00733204;0.00863198;0.00129994
0.0110849;-7.86924e-06;0.011077;0.0121562;0.00107913
0.0137034;-1.07481e-05;0.0136926;0.0145336;0.000840998
0.0151026;-1.332e-05;0.0150893;0.0158821;0.000792858
