q0;task.q+q_sum;q3D;diff
43.97;-nan(ind);-nan(ind);43.348;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
43.0547;-nan(ind);-nan(ind);39.3688;-nan(ind)
75.4401;-nan(ind);-nan(ind);73.9308;-nan(ind)
82.5167;-nan(ind);-nan(ind);81.7495;-nan(ind)
84.5689;-nan(ind);-nan(ind);83.9971;-nan(ind)
84.8938;-nan(ind);-nan(ind);84.4002;-nan(ind)
84.8525;-nan(ind);-nan(ind);84.3661;-nan(ind)
84.7507;-nan(ind);-nan(ind);84.2744;-nan(ind)
84.5696;-nan(ind);-nan(ind);84.0998;-nan(ind)
84.2851;-nan(ind);-nan(ind);83.8287;-nan(ind)
83.8661;-nan(ind);-nan(ind);83.4101;-nan(ind)
83.2718;-nan(ind);-nan(ind);82.8257;-nan(ind)
82.4483;-nan(ind);-nan(ind);82.0078;-nan(ind)
81.3225;-nan(ind);-nan(ind);80.8952;-nan(ind)
79.7932;-nan(ind);-nan(ind);79.3673;-nan(ind)
77.6556;-nan(ind);-nan(ind);77.2393;-nan(ind)
76.843;-nan(ind);-nan(ind);76.4273;-nan(ind)
75.9731;-nan(ind);-nan(ind);75.5575;-nan(ind)
75.0428;-nan(ind);-nan(ind);74.6268;-nan(ind)
74.0487;-nan(ind);-nan(ind);73.6317;-nan(ind)
72.9869;-nan(ind);-nan(ind);72.5683;-nan(ind)
71.5581;-nan(ind);-nan(ind);71.1273;-nan(ind)
69.1845;-nan(ind);-nan(ind);68.7469;-nan(ind)
65.0391;-nan(ind);-nan(ind);64.5276;-nan(ind)
57.1522;-nan(ind);-nan(ind);56.5041;-nan(ind)
39.1308;-nan(ind);-nan(ind);38.3912;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
30.1791;-nan(ind);-nan(ind);27.2653;-nan(ind)
50.3964;-nan(ind);-nan(ind);49.0829;-nan(ind)
54.522;-nan(ind);-nan(ind);53.7495;-nan(ind)
55.7506;-nan(ind);-nan(ind);55.0833;-nan(ind)
55.9397;-nan(ind);-nan(ind);55.3217;-nan(ind)
55.9146;-nan(ind);-nan(ind);55.3012;-nan(ind)
55.8537;-nan(ind);-nan(ind);55.2466;-nan(ind)
55.7456;-nan(ind);-nan(ind);55.1428;-nan(ind)
55.576;-nan(ind);-nan(ind);54.9816;-nan(ind)
55.3263;-nan(ind);-nan(ind);54.7327;-nan(ind)
54.9721;-nan(ind);-nan(ind);54.385;-nan(ind)
54.4809;-nan(ind);-nan(ind);53.898;-nan(ind)
53.8087;-nan(ind);-nan(ind);53.2349;-nan(ind)
52.8942;-nan(ind);-nan(ind);52.3225;-nan(ind)
51.6127;-nan(ind);-nan(ind);51.0487;-nan(ind)
51.1246;-nan(ind);-nan(ind);50.5616;-nan(ind)
50.6014;-nan(ind);-nan(ind);50.0392;-nan(ind)
50.0412;-nan(ind);-nan(ind);49.4794;-nan(ind)
49.4417;-nan(ind);-nan(ind);48.88;-nan(ind)
48.8004;-nan(ind);-nan(ind);48.2384;-nan(ind)
47.9358;-nan(ind);-nan(ind);47.3671;-nan(ind)
46.4952;-nan(ind);-nan(ind);45.9234;-nan(ind)
43.97;-nan(ind);-nan(ind);43.348;-nan(ind)
39.1308;-nan(ind);-nan(ind);38.3912;-nan(ind)
27.4785;-nan(ind);-nan(ind);26.7096;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
39.7932;-nan(ind);-nan(ind);33.0984;-nan(ind)
62.6504;-nan(ind);-nan(ind);56.9644;-nan(ind)
67.1545;-nan(ind);-nan(ind);62.0098;-nan(ind)
68.5135;-nan(ind);-nan(ind);63.4526;-nan(ind)
68.7152;-nan(ind);-nan(ind);63.7108;-nan(ind)
68.6877;-nan(ind);-nan(ind);63.6888;-nan(ind)
68.6207;-nan(ind);-nan(ind);63.6297;-nan(ind)
68.5016;-nan(ind);-nan(ind);63.5173;-nan(ind)
68.3147;-nan(ind);-nan(ind);63.3429;-nan(ind)
68.0394;-nan(ind);-nan(ind);63.0735;-nan(ind)
67.6488;-nan(ind);-nan(ind);62.6973;-nan(ind)
67.1071;-nan(ind);-nan(ind);62.1704;-nan(ind)
66.3651;-nan(ind);-nan(ind);61.4531;-nan(ind)
65.3545;-nan(ind);-nan(ind);60.4664;-nan(ind)
63.9361;-nan(ind);-nan(ind);59.0893;-nan(ind)
63.395;-nan(ind);-nan(ind);58.5628;-nan(ind)
62.8146;-nan(ind);-nan(ind);57.9982;-nan(ind)
62.1924;-nan(ind);-nan(ind);57.3933;-nan(ind)
61.526;-nan(ind);-nan(ind);56.7456;-nan(ind)
60.8123;-nan(ind);-nan(ind);56.0524;-nan(ind)
59.8487;-nan(ind);-nan(ind);55.1111;-nan(ind)
58.2373;-nan(ind);-nan(ind);53.5513;-nan(ind)
55.3959;-nan(ind);-nan(ind);50.7678;-nan(ind)
49.9951;-nan(ind);-nan(ind);45.4121;-nan(ind)
36.4639;-nan(ind);-nan(ind);32.5906;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
62.6504;-nan(ind);-nan(ind);56.9644;-nan(ind)
110.961;-nan(ind);-nan(ind);107.86;-nan(ind)
122.444;-nan(ind);-nan(ind);120.182;-nan(ind)
125.749;-nan(ind);-nan(ind);123.769;-nan(ind)
126.276;-nan(ind);-nan(ind);124.417;-nan(ind)
126.213;-nan(ind);-nan(ind);0;-nan(ind)
126.052;-nan(ind);-nan(ind);0;-nan(ind)
125.764;-nan(ind);-nan(ind);0;-nan(ind)
125.31;-nan(ind);-nan(ind);0;-nan(ind)
124.642;-nan(ind);-nan(ind);0;-nan(ind)
123.694;-nan(ind);-nan(ind);0;-nan(ind)
122.382;-nan(ind);-nan(ind);0;-nan(ind)
120.592;-nan(ind);-nan(ind);0;-nan(ind)
118.166;-nan(ind);-nan(ind);0;-nan(ind)
114.789;-nan(ind);-nan(ind);0;-nan(ind)
113.51;-nan(ind);-nan(ind);0;-nan(ind)
112.143;-nan(ind);-nan(ind);0;-nan(ind)
110.683;-nan(ind);-nan(ind);0;-nan(ind)
109.128;-nan(ind);-nan(ind);0;-nan(ind)
107.47;-nan(ind);-nan(ind);105.83;-nan(ind)
105.246;-nan(ind);-nan(ind);103.606;-nan(ind)
101.566;-nan(ind);-nan(ind);99.9509;-nan(ind)
95.1814;-nan(ind);-nan(ind);93.5358;-nan(ind)
83.3077;-nan(ind);-nan(ind);81.5642;-nan(ind)
57.1713;-nan(ind);-nan(ind);55.5105;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
67.1545;-nan(ind);-nan(ind);62.0098;-nan(ind)
122.444;-nan(ind);-nan(ind);120.182;-nan(ind)
136.582;-nan(ind);-nan(ind);135.088;-nan(ind)
140.671;-nan(ind);-nan(ind);139.488;-nan(ind)
141.337;-nan(ind);-nan(ind);140.29;-nan(ind)
141.262;-nan(ind);-nan(ind);140.225;-nan(ind)
141.067;-nan(ind);-nan(ind);140.048;-nan(ind)
140.716;-nan(ind);-nan(ind);139.709;-nan(ind)
140.162;-nan(ind);-nan(ind);139.181;-nan(ind)
139.345;-nan(ind);-nan(ind);138.367;-nan(ind)
138.186;-nan(ind);-nan(ind);137.232;-nan(ind)
136.584;-nan(ind);-nan(ind);135.648;-nan(ind)
134.402;-nan(ind);-nan(ind);133.503;-nan(ind)
131.456;-nan(ind);-nan(ind);130.577;-nan(ind)
127.374;-nan(ind);-nan(ind);126.539;-nan(ind)
125.833;-nan(ind);-nan(ind);125.01;-nan(ind)
124.191;-nan(ind);-nan(ind);123.379;-nan(ind)
122.442;-nan(ind);-nan(ind);121.642;-nan(ind)
120.582;-nan(ind);-nan(ind);119.794;-nan(ind)
118.606;-nan(ind);-nan(ind);117.83;-nan(ind)
115.963;-nan(ind);-nan(ind);115.188;-nan(ind)
111.612;-nan(ind);-nan(ind);110.864;-nan(ind)
104.131;-nan(ind);-nan(ind);103.342;-nan(ind)
90.4367;-nan(ind);-nan(ind);89.5075;-nan(ind)
61.3379;-nan(ind);-nan(ind);60.254;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
68.5135;-nan(ind);-nan(ind);63.4526;-nan(ind)
125.749;-nan(ind);-nan(ind);123.769;-nan(ind)
140.671;-nan(ind);-nan(ind);139.488;-nan(ind)
145.013;-nan(ind);-nan(ind);144.155;-nan(ind)
145.725;-nan(ind);-nan(ind);145.007;-nan(ind)
145.647;-nan(ind);-nan(ind);144.939;-nan(ind)
145.442;-nan(ind);-nan(ind);144.752;-nan(ind)
145.072;-nan(ind);-nan(ind);144.392;-nan(ind)
144.486;-nan(ind);-nan(ind);143.833;-nan(ind)
143.623;-nan(ind);-nan(ind);142.971;-nan(ind)
142.399;-nan(ind);-nan(ind);141.769;-nan(ind)
140.707;-nan(ind);-nan(ind);140.092;-nan(ind)
138.405;-nan(ind);-nan(ind);137.824;-nan(ind)
135.3;-nan(ind);-nan(ind);134.733;-nan(ind)
131.006;-nan(ind);-nan(ind);130.475;-nan(ind)
129.387;-nan(ind);-nan(ind);128.864;-nan(ind)
127.663;-nan(ind);-nan(ind);127.148;-nan(ind)
125.829;-nan(ind);-nan(ind);125.322;-nan(ind)
123.88;-nan(ind);-nan(ind);123.38;-nan(ind)
121.812;-nan(ind);-nan(ind);121.319;-nan(ind)
119.048;-nan(ind);-nan(ind);118.548;-nan(ind)
114.507;-nan(ind);-nan(ind);114.021;-nan(ind)
106.72;-nan(ind);-nan(ind);106.168;-nan(ind)
92.5262;-nan(ind);-nan(ind);91.7837;-nan(ind)
62.5922;-nan(ind);-nan(ind);61.6043;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
68.7152;-nan(ind);-nan(ind);63.7108;-nan(ind)
126.276;-nan(ind);-nan(ind);124.417;-nan(ind)
141.337;-nan(ind);-nan(ind);140.29;-nan(ind)
145.725;-nan(ind);-nan(ind);145.007;-nan(ind)
146.447;-nan(ind);-nan(ind);145.87;-nan(ind)
146.368;-nan(ind);-nan(ind);145.801;-nan(ind)
146.162;-nan(ind);-nan(ind);145.612;-nan(ind)
145.788;-nan(ind);-nan(ind);145.248;-nan(ind)
145.197;-nan(ind);-nan(ind);144.683;-nan(ind)
144.324;-nan(ind);-nan(ind);143.812;-nan(ind)
143.088;-nan(ind);-nan(ind);142.597;-nan(ind)
141.38;-nan(ind);-nan(ind);140.903;-nan(ind)
139.056;-nan(ind);-nan(ind);138.611;-nan(ind)
135.923;-nan(ind);-nan(ind);135.489;-nan(ind)
131.591;-nan(ind);-nan(ind);131.189;-nan(ind)
129.959;-nan(ind);-nan(ind);129.563;-nan(ind)
128.221;-nan(ind);-nan(ind);127.831;-nan(ind)
126.372;-nan(ind);-nan(ind);125.987;-nan(ind)
124.407;-nan(ind);-nan(ind);124.029;-nan(ind)
122.323;-nan(ind);-nan(ind);121.949;-nan(ind)
119.539;-nan(ind);-nan(ind);119.154;-nan(ind)
114.965;-nan(ind);-nan(ind);114.59;-nan(ind)
107.126;-nan(ind);-nan(ind);106.675;-nan(ind)
92.8486;-nan(ind);-nan(ind);92.1915;-nan(ind)
62.7772;-nan(ind);-nan(ind);61.8455;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
68.6877;-nan(ind);-nan(ind);63.6888;-nan(ind)
126.213;-nan(ind);-nan(ind);124.363;-nan(ind)
141.262;-nan(ind);-nan(ind);140.225;-nan(ind)
145.647;-nan(ind);-nan(ind);144.939;-nan(ind)
146.368;-nan(ind);-nan(ind);145.801;-nan(ind)
146.29;-nan(ind);-nan(ind);145.733;-nan(ind)
146.083;-nan(ind);-nan(ind);145.543;-nan(ind)
145.71;-nan(ind);-nan(ind);145.18;-nan(ind)
145.119;-nan(ind);-nan(ind);144.616;-nan(ind)
144.247;-nan(ind);-nan(ind);143.744;-nan(ind)
143.012;-nan(ind);-nan(ind);142.53;-nan(ind)
141.305;-nan(ind);-nan(ind);140.837;-nan(ind)
138.983;-nan(ind);-nan(ind);138.547;-nan(ind)
135.852;-nan(ind);-nan(ind);135.428;-nan(ind)
131.523;-nan(ind);-nan(ind);131.13;-nan(ind)
129.892;-nan(ind);-nan(ind);129.506;-nan(ind)
128.155;-nan(ind);-nan(ind);127.775;-nan(ind)
126.307;-nan(ind);-nan(ind);125.933;-nan(ind)
124.344;-nan(ind);-nan(ind);123.975;-nan(ind)
122.261;-nan(ind);-nan(ind);121.897;-nan(ind)
119.479;-nan(ind);-nan(ind);119.104;-nan(ind)
114.909;-nan(ind);-nan(ind);114.543;-nan(ind)
107.075;-nan(ind);-nan(ind);106.633;-nan(ind)
92.8068;-nan(ind);-nan(ind);92.1568;-nan(ind)
62.7521;-nan(ind);-nan(ind);61.8247;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
68.6207;-nan(ind);-nan(ind);63.6297;-nan(ind)
126.052;-nan(ind);-nan(ind);124.218;-nan(ind)
141.067;-nan(ind);-nan(ind);140.048;-nan(ind)
145.442;-nan(ind);-nan(ind);144.752;-nan(ind)
146.162;-nan(ind);-nan(ind);145.612;-nan(ind)
146.083;-nan(ind);-nan(ind);145.543;-nan(ind)
145.877;-nan(ind);-nan(ind);145.354;-nan(ind)
145.504;-nan(ind);-nan(ind);144.992;-nan(ind)
144.915;-nan(ind);-nan(ind);144.429;-nan(ind)
144.045;-nan(ind);-nan(ind);143.559;-nan(ind)
142.813;-nan(ind);-nan(ind);142.348;-nan(ind)
141.11;-nan(ind);-nan(ind);140.659;-nan(ind)
138.792;-nan(ind);-nan(ind);138.373;-nan(ind)
135.668;-nan(ind);-nan(ind);135.26;-nan(ind)
131.349;-nan(ind);-nan(ind);130.971;-nan(ind)
129.721;-nan(ind);-nan(ind);129.35;-nan(ind)
127.987;-nan(ind);-nan(ind);127.622;-nan(ind)
126.144;-nan(ind);-nan(ind);125.784;-nan(ind)
124.185;-nan(ind);-nan(ind);123.83;-nan(ind)
122.105;-nan(ind);-nan(ind);121.755;-nan(ind)
119.329;-nan(ind);-nan(ind);118.968;-nan(ind)
114.767;-nan(ind);-nan(ind);114.414;-nan(ind)
106.948;-nan(ind);-nan(ind);106.518;-nan(ind)
92.7037;-nan(ind);-nan(ind);92.0638;-nan(ind)
62.6906;-nan(ind);-nan(ind);61.7693;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
68.5016;-nan(ind);-nan(ind);63.5173;-nan(ind)
125.764;-nan(ind);-nan(ind);123.94;-nan(ind)
140.716;-nan(ind);-nan(ind);139.709;-nan(ind)
145.072;-nan(ind);-nan(ind);144.392;-nan(ind)
145.788;-nan(ind);-nan(ind);145.248;-nan(ind)
145.71;-nan(ind);-nan(ind);145.18;-nan(ind)
145.504;-nan(ind);-nan(ind);144.992;-nan(ind)
145.133;-nan(ind);-nan(ind);144.631;-nan(ind)
144.546;-nan(ind);-nan(ind);144.07;-nan(ind)
143.68;-nan(ind);-nan(ind);143.205;-nan(ind)
142.453;-nan(ind);-nan(ind);141.998;-nan(ind)
140.757;-nan(ind);-nan(ind);140.316;-nan(ind)
138.449;-nan(ind);-nan(ind);138.04;-nan(ind)
135.337;-nan(ind);-nan(ind);134.939;-nan(ind)
131.035;-nan(ind);-nan(ind);130.667;-nan(ind)
129.413;-nan(ind);-nan(ind);129.052;-nan(ind)
127.686;-nan(ind);-nan(ind);127.331;-nan(ind)
125.85;-nan(ind);-nan(ind);125.499;-nan(ind)
123.898;-nan(ind);-nan(ind);123.552;-nan(ind)
121.826;-nan(ind);-nan(ind);121.485;-nan(ind)
119.06;-nan(ind);-nan(ind);118.707;-nan(ind)
114.514;-nan(ind);-nan(ind);114.169;-nan(ind)
106.721;-nan(ind);-nan(ind);106.298;-nan(ind)
92.5201;-nan(ind);-nan(ind);91.8867;-nan(ind)
62.5811;-nan(ind);-nan(ind);61.6639;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
68.3147;-nan(ind);-nan(ind);63.3429;-nan(ind)
125.31;-nan(ind);-nan(ind);123.509;-nan(ind)
140.162;-nan(ind);-nan(ind);139.181;-nan(ind)
144.486;-nan(ind);-nan(ind);143.833;-nan(ind)
145.197;-nan(ind);-nan(ind);144.683;-nan(ind)
145.119;-nan(ind);-nan(ind);144.616;-nan(ind)
144.915;-nan(ind);-nan(ind);144.429;-nan(ind)
144.546;-nan(ind);-nan(ind);144.07;-nan(ind)
143.963;-nan(ind);-nan(ind);143.513;-nan(ind)
143.103;-nan(ind);-nan(ind);142.653;-nan(ind)
141.884;-nan(ind);-nan(ind);141.454;-nan(ind)
140.199;-nan(ind);-nan(ind);139.783;-nan(ind)
137.907;-nan(ind);-nan(ind);137.522;-nan(ind)
134.815;-nan(ind);-nan(ind);134.44;-nan(ind)
130.54;-nan(ind);-nan(ind);130.194;-nan(ind)
128.929;-nan(ind);-nan(ind);128.589;-nan(ind)
127.212;-nan(ind);-nan(ind);126.878;-nan(ind)
125.386;-nan(ind);-nan(ind);125.057;-nan(ind)
123.446;-nan(ind);-nan(ind);123.121;-nan(ind)
121.387;-nan(ind);-nan(ind);121.065;-nan(ind)
118.636;-nan(ind);-nan(ind);118.303;-nan(ind)
114.116;-nan(ind);-nan(ind);113.789;-nan(ind)
106.364;-nan(ind);-nan(ind);105.958;-nan(ind)
92.2317;-nan(ind);-nan(ind);91.6118;-nan(ind)
62.4091;-nan(ind);-nan(ind);61.5005;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
68.0394;-nan(ind);-nan(ind);63.0735;-nan(ind)
124.642;-nan(ind);-nan(ind);122.843;-nan(ind)
139.345;-nan(ind);-nan(ind);138.367;-nan(ind)
143.623;-nan(ind);-nan(ind);142.971;-nan(ind)
144.324;-nan(ind);-nan(ind);143.812;-nan(ind)
144.247;-nan(ind);-nan(ind);143.744;-nan(ind)
144.045;-nan(ind);-nan(ind);143.559;-nan(ind)
143.68;-nan(ind);-nan(ind);143.205;-nan(ind)
143.103;-nan(ind);-nan(ind);142.653;-nan(ind)
142.251;-nan(ind);-nan(ind);141.802;-nan(ind)
141.045;-nan(ind);-nan(ind);140.615;-nan(ind)
139.377;-nan(ind);-nan(ind);138.961;-nan(ind)
137.107;-nan(ind);-nan(ind);136.722;-nan(ind)
134.045;-nan(ind);-nan(ind);133.671;-nan(ind)
129.81;-nan(ind);-nan(ind);129.465;-nan(ind)
128.214;-nan(ind);-nan(ind);127.874;-nan(ind)
126.513;-nan(ind);-nan(ind);126.179;-nan(ind)
124.703;-nan(ind);-nan(ind);124.374;-nan(ind)
122.78;-nan(ind);-nan(ind);122.455;-nan(ind)
120.739;-nan(ind);-nan(ind);120.418;-nan(ind)
118.012;-nan(ind);-nan(ind);117.679;-nan(ind)
113.529;-nan(ind);-nan(ind);113.202;-nan(ind)
105.837;-nan(ind);-nan(ind);105.432;-nan(ind)
91.8069;-nan(ind);-nan(ind);91.1874;-nan(ind)
62.156;-nan(ind);-nan(ind);61.2481;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
67.6488;-nan(ind);-nan(ind);62.6973;-nan(ind)
123.694;-nan(ind);-nan(ind);121.914;-nan(ind)
138.186;-nan(ind);-nan(ind);137.232;-nan(ind)
142.399;-nan(ind);-nan(ind);141.769;-nan(ind)
143.088;-nan(ind);-nan(ind);142.597;-nan(ind)
143.012;-nan(ind);-nan(ind);142.53;-nan(ind)
142.813;-nan(ind);-nan(ind);142.348;-nan(ind)
142.453;-nan(ind);-nan(ind);141.998;-nan(ind)
141.884;-nan(ind);-nan(ind);141.454;-nan(ind)
141.045;-nan(ind);-nan(ind);140.615;-nan(ind)
139.855;-nan(ind);-nan(ind);139.446;-nan(ind)
138.211;-nan(ind);-nan(ind);137.815;-nan(ind)
135.973;-nan(ind);-nan(ind);135.607;-nan(ind)
132.954;-nan(ind);-nan(ind);132.597;-nan(ind)
128.776;-nan(ind);-nan(ind);128.447;-nan(ind)
127.2;-nan(ind);-nan(ind);126.877;-nan(ind)
125.522;-nan(ind);-nan(ind);125.203;-nan(ind)
123.735;-nan(ind);-nan(ind);123.421;-nan(ind)
121.837;-nan(ind);-nan(ind);121.527;-nan(ind)
119.82;-nan(ind);-nan(ind);119.514;-nan(ind)
117.126;-nan(ind);-nan(ind);116.807;-nan(ind)
112.696;-nan(ind);-nan(ind);112.383;-nan(ind)
105.091;-nan(ind);-nan(ind);104.697;-nan(ind)
91.2045;-nan(ind);-nan(ind);90.5947;-nan(ind)
61.7968;-nan(ind);-nan(ind);60.8954;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
67.1071;-nan(ind);-nan(ind);62.1704;-nan(ind)
122.382;-nan(ind);-nan(ind);120.616;-nan(ind)
136.584;-nan(ind);-nan(ind);135.648;-nan(ind)
140.707;-nan(ind);-nan(ind);140.092;-nan(ind)
141.38;-nan(ind);-nan(ind);140.903;-nan(ind)
141.305;-nan(ind);-nan(ind);140.837;-nan(ind)
141.11;-nan(ind);-nan(ind);140.659;-nan(ind)
140.757;-nan(ind);-nan(ind);140.316;-nan(ind)
140.199;-nan(ind);-nan(ind);139.783;-nan(ind)
139.377;-nan(ind);-nan(ind);138.961;-nan(ind)
138.211;-nan(ind);-nan(ind);137.815;-nan(ind)
136.599;-nan(ind);-nan(ind);136.216;-nan(ind)
134.406;-nan(ind);-nan(ind);134.051;-nan(ind)
131.445;-nan(ind);-nan(ind);131.099;-nan(ind)
127.345;-nan(ind);-nan(ind);127.027;-nan(ind)
125.798;-nan(ind);-nan(ind);125.485;-nan(ind)
124.15;-nan(ind);-nan(ind);123.841;-nan(ind)
122.396;-nan(ind);-nan(ind);122.091;-nan(ind)
120.53;-nan(ind);-nan(ind);120.229;-nan(ind)
118.549;-nan(ind);-nan(ind);118.251;-nan(ind)
115.901;-nan(ind);-nan(ind);115.59;-nan(ind)
111.544;-nan(ind);-nan(ind);111.237;-nan(ind)
104.057;-nan(ind);-nan(ind);103.67;-nan(ind)
90.3694;-nan(ind);-nan(ind);89.7649;-nan(ind)
61.2987;-nan(ind);-nan(ind);60.4013;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
66.3651;-nan(ind);-nan(ind);61.4531;-nan(ind)
120.592;-nan(ind);-nan(ind);118.855;-nan(ind)
134.402;-nan(ind);-nan(ind);133.503;-nan(ind)
138.405;-nan(ind);-nan(ind);137.824;-nan(ind)
139.056;-nan(ind);-nan(ind);138.611;-nan(ind)
138.983;-nan(ind);-nan(ind);138.547;-nan(ind)
138.792;-nan(ind);-nan(ind);138.373;-nan(ind)
138.449;-nan(ind);-nan(ind);138.04;-nan(ind)
137.907;-nan(ind);-nan(ind);137.522;-nan(ind)
137.107;-nan(ind);-nan(ind);136.722;-nan(ind)
135.973;-nan(ind);-nan(ind);135.607;-nan(ind)
134.406;-nan(ind);-nan(ind);134.051;-nan(ind)
132.271;-nan(ind);-nan(ind);131.944;-nan(ind)
129.388;-nan(ind);-nan(ind);129.069;-nan(ind)
125.394;-nan(ind);-nan(ind);125.1;-nan(ind)
123.887;-nan(ind);-nan(ind);123.597;-nan(ind)
122.28;-nan(ind);-nan(ind);121.993;-nan(ind)
120.568;-nan(ind);-nan(ind);120.285;-nan(ind)
118.748;-nan(ind);-nan(ind);118.468;-nan(ind)
116.814;-nan(ind);-nan(ind);116.536;-nan(ind)
114.227;-nan(ind);-nan(ind);113.936;-nan(ind)
109.969;-nan(ind);-nan(ind);109.681;-nan(ind)
102.645;-nan(ind);-nan(ind);102.274;-nan(ind)
89.2273;-nan(ind);-nan(ind);88.6357;-nan(ind)
60.6167;-nan(ind);-nan(ind);59.7281;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
65.3545;-nan(ind);-nan(ind);60.4664;-nan(ind)
118.166;-nan(ind);-nan(ind);116.444;-nan(ind)
131.456;-nan(ind);-nan(ind);130.577;-nan(ind)
135.3;-nan(ind);-nan(ind);134.733;-nan(ind)
135.923;-nan(ind);-nan(ind);135.489;-nan(ind)
135.852;-nan(ind);-nan(ind);135.428;-nan(ind)
135.668;-nan(ind);-nan(ind);135.26;-nan(ind)
135.337;-nan(ind);-nan(ind);134.939;-nan(ind)
134.815;-nan(ind);-nan(ind);134.44;-nan(ind)
