17600 17600
-13.08 69.5 -14.8832
-7.2 69.5 -14.8832
-3 69.5 -14.8832
0 69.5 -14.8832
2 69.5 -14.8832
4.4 69.5 -14.8832
7.28 69.5 -14.8832
10.736 69.5 -14.8832
14.8832 69.5 -14.8832
20 69.5 -14.8832
25.1168 69.5 -14.8832
29.264 69.5 -14.8832
32.72 69.5 -14.8832
35.6 69.5 -14.8832
38 69.5 -14.8832
40 69.5 -14.8832
42 69.5 -14.8832
44 69.5 -14.8832
46 69.5 -14.8832
48 69.5 -14.8832
50 69.5 -14.8832
53 69.5 -14.8832
57.2 69.5 -14.8832
63.08 69.5 -14.8832
71.312 69.5 -14.8832
82.8368 69.5 -14.8832
100 69.5 -14.8832
-100 100 -14.8832
-71.5601 100 -14.8832
-48.9715 100 -14.8832
-32.8368 100 -14.8832
-21.312 100 -14.8832
-13.08 100 -14.8832
-7.2 100 -14.8832
-3 100 -14.8832
0 100 -14.8832
2 100 -14.8832
4.4 100 -14.8832
7.28 100 -14.8832
10.736 100 -14.8832
14.8832 100 -14.8832
20 100 -14.8832
25.1168 100 -14.8832
29.264 100 -14.8832
32.72 100 -14.8832
35.6 100 -14.8832
38 100 -14.8832
40 100 -14.8832
42 100 -14.8832
44 100 -14.8832
46 100 -14.8832
48 100 -14.8832
50 100 -14.8832
53 100 -14.8832
57.2 100 -14.8832
63.08 100 -14.8832
71.312 100 -14.8832
82.8368 100 -14.8832
100 100 -14.8832
-100 -100 -10.736
-71.5601 -100 -10.736
-48.9715 -100 -10.736
-32.8368 -100 -10.736
-21.312 -100 -10.736
-13.08 -100 -10.736
-7.2 -100 -10.736
-3 -100 -10.736
0 -100 -10.736
2 -100 -10.736
4.4 -100 -10.736
7.28 -100 -10.736
10.736 -100 -10.736
14.8832 -100 -10.736
20 -100 -10.736
25.1168 -100 -10.736
29.264 -100 -10.736
32.72 -100 -10.736
35.6 -100 -10.736
38 -100 -10.736
40 -100 -10.736
42 -100 -10.736
44 -100 -10.736
46 -100 -10.736
48 -100 -10.736
50 -100 -10.736
53 -100 -10.736
57.2 -100 -10.736
63.08 -100 -10.736
71.312 -100 -10.736
82.8368 -100 -10.736
100 -100 -10.736
-100 -60 -10.736
-71.5601 -60 -10.736
-48.9715 -60 -10.736
-32.8368 -60 -10.736
-21.312 -60 -10.736
-13.08 -60 -10.736
-7.2 -60 -10.736
-3 -60 -10.736
0 -60 -10.736
2 -60 -10.736
4.4 -60 -10.736
7.28 -60 -10.736
10.736 -60 -10.736
14.8832 -60 -10.736
20 -60 -10.736
25.1168 -60 -10.736
29.264 -60 -10.736
32.72 -60 -10.736
35.6 -60 -10.736
38 -60 -10.736
40 -60 -10.736
42 -60 -10.736
44 -60 -10.736
46 -60 -10.736
48 -60 -10.736
50 -60 -10.736
53 -60 -10.736
57.2 -60 -10.736
63.08 -60 -10.736
71.312 -60 -10.736
82.8368 -60 -10.736
100 -60 -10.736
-100 -19.5 -10.736
-71.5601 -19.5 -10.736
-48.9715 -19.5 -10.736
-32.8368 -19.5 -10.736
-21.312 -19.5 -10.736
-13.08 -19.5 -10.736
-7.2 -19.5 -10.736
-3 -19.5 -10.736
0 -19.5 -10.736
2 -19.5 -10.736
4.4 -19.5 -10.736
7.28 -19.5 -10.736
10.736 -19.5 -10.736
14.8832 -19.5 -10.736
20 -19.5 -10.736
25.1168 -19.5 -10.736
29.264 -19.5 -10.736
32.72 -19.5 -10.736
35.6 -19.5 -10.736
38 -19.5 -10.736
40 -19.5 -10.736
42 -19.5 -10.736
44 -19.5 -10.736
46 -19.5 -10.736
48 -19.5 -10.736
50 -19.5 -10.736
53 -19.5 -10.736
57.2 -19.5 -10.736
63.08 -19.5 -10.736
71.312 -19.5 -10.736
82.8368 -19.5 -10.736
100 -19.5 -10.736
-100 -6 -10.736
-71.5601 -6 -10.736
-48.9715 -6 -10.736
-32.8368 -6 -10.736
-21.312 -6 -10.736
-13.08 -6 -10.736
-7.2 -6 -10.736
-3 -6 -10.736
0 -6 -10.736
2 -6 -10.736
4.4 -6 -10.736
7.28 -6 -10.736
10.736 -6 -10.736
14.8832 -6 -10.736
20 -6 -10.736
25.1168 -6 -10.736
29.264 -6 -10.736
32.72 -6 -10.736
35.6 -6 -10.736
38 -6 -10.736
40 -6 -10.736
42 -6 -10.736
44 -6 -10.736
46 -6 -10.736
48 -6 -10.736
50 -6 -10.736
53 -6 -10.736
57.2 -6 -10.736
63.08 -6 -10.736
71.312 -6 -10.736
82.8368 -6 -10.736
100 -6 -10.736
-100 -1.5 -10.736
-71.5601 -1.5 -10.736
-48.9715 -1.5 -10.736
-32.8368 -1.5 -10.736
-21.312 -1.5 -10.736
-13.08 -1.5 -10.736
-7.2 -1.5 -10.736
-3 -1.5 -10.736
0 -1.5 -10.736
2 -1.5 -10.736
4.4 -1.5 -10.736
7.28 -1.5 -10.736
10.736 -1.5 -10.736
14.8832 -1.5 -10.736
20 -1.5 -10.736
25.1168 -1.5 -10.736
29.264 -1.5 -10.736
32.72 -1.5 -10.736
35.6 -1.5 -10.736
38 -1.5 -10.736
40 -1.5 -10.736
42 -1.5 -10.736
44 -1.5 -10.736
46 -1.5 -10.736
48 -1.5 -10.736
50 -1.5 -10.736
53 -1.5 -10.736
57.2 -1.5 -10.736
63.08 -1.5 -10.736
71.312 -1.5 -10.736
82.8368 -1.5 -10.736
100 -1.5 -10.736
-100 0 -10.736
-71.5601 0 -10.736
-48.9715 0 -10.736
-32.8368 0 -10.736
-21.312 0 -10.736
-13.08 0 -10.736
-7.2 0 -10.736
-3 0 -10.736
0 0 -10.736
2 0 -10.736
4.4 0 -10.736
7.28 0 -10.736
10.736 0 -10.736
14.8832 0 -10.736
20 0 -10.736
25.1168 0 -10.736
29.264 0 -10.736
32.72 0 -10.736
35.6 0 -10.736
38 0 -10.736
40 0 -10.736
42 0 -10.736
44 0 -10.736
46 0 -10.736
48 0 -10.736
50 0 -10.736
53 0 -10.736
57.2 0 -10.736
63.08 0 -10.736
71.312 0 -10.736
82.8368 0 -10.736
100 0 -10.736
-100 1.5 -10.736
-71.5601 1.5 -10.736
-48.9715 1.5 -10.736
-32.8368 1.5 -10.736
-21.312 1.5 -10.736
-13.08 1.5 -10.736
-7.2 1.5 -10.736
-3 1.5 -10.736
0 1.5 -10.736
2 1.5 -10.736
4.4 1.5 -10.736
7.28 1.5 -10.736
10.736 1.5 -10.736
14.8832 1.5 -10.736
20 1.5 -10.736
25.1168 1.5 -10.736
29.264 1.5 -10.736
32.72 1.5 -10.736
35.6 1.5 -10.736
38 1.5 -10.736
40 1.5 -10.736
42 1.5 -10.736
44 1.5 -10.736
46 1.5 -10.736
48 1.5 -10.736
50 1.5 -10.736
53 1.5 -10.736
57.2 1.5 -10.736
63.08 1.5 -10.736
71.312 1.5 -10.736
82.8368 1.5 -10.736
100 1.5 -10.736
-100 4.5 -10.736
-71.5601 4.5 -10.736
-48.9715 4.5 -10.736
-32.8368 4.5 -10.736
-21.312 4.5 -10.736
-13.08 4.5 -10.736
-7.2 4.5 -10.736
-3 4.5 -10.736
0 4.5 -10.736
2 4.5 -10.736
4.4 4.5 -10.736
7.28 4.5 -10.736
10.736 4.5 -10.736
14.8832 4.5 -10.736
20 4.5 -10.736
25.1168 4.5 -10.736
29.264 4.5 -10.736
32.72 4.5 -10.736
35.6 4.5 -10.736
38 4.5 -10.736
40 4.5 -10.736
42 4.5 -10.736
44 4.5 -10.736
46 4.5 -10.736
48 4.5 -10.736
50 4.5 -10.736
53 4.5 -10.736
57.2 4.5 -10.736
63.08 4.5 -10.736
71.312 4.5 -10.736
82.8368 4.5 -10.736
100 4.5 -10.736
-100 10.5 -10.736
-71.5601 10.5 -10.736
-48.9715 10.5 -10.736
-32.8368 10.5 -10.736
-21.312 10.5 -10.736
-13.08 10.5 -10.736
-7.2 10.5 -10.736
-3 10.5 -10.736
0 10.5 -10.736
2 10.5 -10.736
4.4 10.5 -10.736
7.28 10.5 -10.736
10.736 10.5 -10.736
14.8832 10.5 -10.736
20 10.5 -10.736
25.1168 10.5 -10.736
29.264 10.5 -10.736
32.72 10.5 -10.736
35.6 10.5 -10.736
38 10.5 -10.736
40 10.5 -10.736
42 10.5 -10.736
44 10.5 -10.736
46 10.5 -10.736
48 10.5 -10.736
50 10.5 -10.736
53 10.5 -10.736
57.2 10.5 -10.736
63.08 10.5 -10.736
71.312 10.5 -10.736
82.8368 10.5 -10.736
100 10.5 -10.736
-100 20 -10.736
-71.5601 20 -10.736
-48.9715 20 -10.736
-32.8368 20 -10.736
-21.312 20 -10.736
-13.08 20 -10.736
-7.2 20 -10.736
-3 20 -10.736
0 20 -10.736
2 20 -10.736
4.4 20 -10.736
7.28 20 -10.736
10.736 20 -10.736
14.8832 20 -10.736
20 20 -10.736
25.1168 20 -10.736
29.264 20 -10.736
32.72 20 -10.736
35.6 20 -10.736
38 20 -10.736
40 20 -10.736
42 20 -10.736
44 20 -10.736
46 20 -10.736
48 20 -10.736
50 20 -10.736
53 20 -10.736
57.2 20 -10.736
63.08 20 -10.736
71.312 20 -10.736
82.8368 20 -10.736
100 20 -10.736
-100 29.5 -10.736
-71.5601 29.5 -10.736
-48.9715 29.5 -10.736
-32.8368 29.5 -10.736
-21.312 29.5 -10.736
-13.08 29.5 -10.736
-7.2 29.5 -10.736
-3 29.5 -10.736
0 29.5 -10.736
2 29.5 -10.736
4.4 29.5 -10.736
7.28 29.5 -10.736
10.736 29.5 -10.736
14.8832 29.5 -10.736
20 29.5 -10.736
25.1168 29.5 -10.736
29.264 29.5 -10.736
32.72 29.5 -10.736
35.6 29.5 -10.736
38 29.5 -10.736
40 29.5 -10.736
42 29.5 -10.736
44 29.5 -10.736
46 29.5 -10.736
48 29.5 -10.736
50 29.5 -10.736
53 29.5 -10.736
57.2 29.5 -10.736
63.08 29.5 -10.736
71.312 29.5 -10.736
82.8368 29.5 -10.736
100 29.5 -10.736
-100 35.5 -10.736
-71.5601 35.5 -10.736
-48.9715 35.5 -10.736
-32.8368 35.5 -10.736
-21.312 35.5 -10.736
-13.08 35.5 -10.736
-7.2 35.5 -10.736
-3 35.5 -10.736
0 35.5 -10.736
2 35.5 -10.736
4.4 35.5 -10.736
7.28 35.5 -10.736
10.736 35.5 -10.736
14.8832 35.5 -10.736
20 35.5 -10.736
25.1168 35.5 -10.736
29.264 35.5 -10.736
32.72 35.5 -10.736
35.6 35.5 -10.736
38 35.5 -10.736
40 35.5 -10.736
42 35.5 -10.736
44 35.5 -10.736
46 35.5 -10.736
48 35.5 -10.736
50 35.5 -10.736
53 35.5 -10.736
57.2 35.5 -10.736
63.08 35.5 -10.736
71.312 35.5 -10.736
82.8368 35.5 -10.736
100 35.5 -10.736
-100 38.5 -10.736
-71.5601 38.5 -10.736
-48.9715 38.5 -10.736
-32.8368 38.5 -10.736
-21.312 38.5 -10.736
-13.08 38.5 -10.736
-7.2 38.5 -10.736
-3 38.5 -10.736
0 38.5 -10.736
2 38.5 -10.736
4.4 38.5 -10.736
7.28 38.5 -10.736
10.736 38.5 -10.736
14.8832 38.5 -10.736
20 38.5 -10.736
25.1168 38.5 -10.736
29.264 38.5 -10.736
32.72 38.5 -10.736
35.6 38.5 -10.736
38 38.5 -10.736
40 38.5 -10.736
42 38.5 -10.736
44 38.5 -10.736
46 38.5 -10.736
48 38.5 -10.736
50 38.5 -10.736
53 38.5 -10.736
57.2 38.5 -10.736
63.08 38.5 -10.736
71.312 38.5 -10.736
82.8368 38.5 -10.736
100 38.5 -10.736
-100 40 -10.736
-71.5601 40 -10.736
-48.9715 40 -10.736
-32.8368 40 -10.736
-21.312 40 -10.736
-13.08 40 -10.736
-7.2 40 -10.736
-3 40 -10.736
0 40 -10.736
2 40 -10.736
4.4 40 -10.736
7.28 40 -10.736
10.736 40 -10.736
14.8832 40 -10.736
20 40 -10.736
25.1168 40 -10.736
29.264 40 -10.736
32.72 40 -10.736
35.6 40 -10.736
38 40 -10.736
40 40 -10.736
42 40 -10.736
44 40 -10.736
46 40 -10.736
48 40 -10.736
50 40 -10.736
53 40 -10.736
57.2 40 -10.736
63.08 40 -10.736
71.312 40 -10.736
82.8368 40 -10.736
100 40 -10.736
-100 41 -10.736
-71.5601 41 -10.736
-48.9715 41 -10.736
-32.8368 41 -10.736
-21.312 41 -10.736
-13.08 41 -10.736
-7.2 41 -10.736
-3 41 -10.736
0 41 -10.736
2 41 -10.736
4.4 41 -10.736
7.28 41 -10.736
10.736 41 -10.736
14.8832 41 -10.736
20 41 -10.736
25.1168 41 -10.736
29.264 41 -10.736
32.72 41 -10.736
35.6 41 -10.736
38 41 -10.736
40 41 -10.736
42 41 -10.736
44 41 -10.736
46 41 -10.736
48 41 -10.736
50 41 -10.736
53 41 -10.736
57.2 41 -10.736
63.08 41 -10.736
71.312 41 -10.736
82.8368 41 -10.736
100 41 -10.736
-100 43 -10.736
-71.5601 43 -10.736
-48.9715 43 -10.736
-32.8368 43 -10.736
-21.312 43 -10.736
-13.08 43 -10.736
-7.2 43 -10.736
-3 43 -10.736
0 43 -10.736
2 43 -10.736
4.4 43 -10.736
7.28 43 -10.736
10.736 43 -10.736
14.8832 43 -10.736
20 43 -10.736
25.1168 43 -10.736
29.264 43 -10.736
32.72 43 -10.736
35.6 43 -10.736
38 43 -10.736
40 43 -10.736
42 43 -10.736
44 43 -10.736
46 43 -10.736
48 43 -10.736
50 43 -10.736
53 43 -10.736
57.2 43 -10.736
63.08 43 -10.736
71.312 43 -10.736
82.8368 43 -10.736
100 43 -10.736
-100 47 -10.736
-71.5601 47 -10.736
-48.9715 47 -10.736
-32.8368 47 -10.736
-21.312 47 -10.736
-13.08 47 -10.736
-7.2 47 -10.736
-3 47 -10.736
0 47 -10.736
2 47 -10.736
4.4 47 -10.736
7.28 47 -10.736
10.736 47 -10.736
14.8832 47 -10.736
20 47 -10.736
25.1168 47 -10.736
29.264 47 -10.736
32.72 47 -10.736
35.6 47 -10.736
38 47 -10.736
40 47 -10.736
42 47 -10.736
44 47 -10.736
46 47 -10.736
48 47 -10.736
50 47 -10.736
53 47 -10.736
57.2 47 -10.736
63.08 47 -10.736
71.312 47 -10.736
82.8368 47 -10.736
100 47 -10.736
-100 50 -10.736
-71.5601 50 -10.736
-48.9715 50 -10.736
-32.8368 50 -10.736
-21.312 50 -10.736
-13.08 50 -10.736
-7.2 50 -10.736
-3 50 -10.736
0 50 -10.736
2 50 -10.736
4.4 50 -10.736
7.28 50 -10.736
10.736 50 -10.736
14.8832 50 -10.736
20 50 -10.736
25.1168 50 -10.736
29.264 50 -10.736
32.72 50 -10.736
35.6 50 -10.736
38 50 -10.736
40 50 -10.736
42 50 -10.736
44 50 -10.736
46 50 -10.736
48 50 -10.736
50 50 -10.736
53 50 -10.736
57.2 50 -10.736
63.08 50 -10.736
71.312 50 -10.736
82.8368 50 -10.736
100 50 -10.736
-100 51.5 -10.736
-71.5601 51.5 -10.736
-48.9715 51.5 -10.736
-32.8368 51.5 -10.736
-21.312 51.5 -10.736
-13.08 51.5 -10.736
-7.2 51.5 -10.736
-3 51.5 -10.736
0 51.5 -10.736
2 51.5 -10.736
4.4 51.5 -10.736
7.28 51.5 -10.736
10.736 51.5 -10.736
14.8832 51.5 -10.736
20 51.5 -10.736
25.1168 51.5 -10.736
29.264 51.5 -10.736
32.72 51.5 -10.736
35.6 51.5 -10.736
38 51.5 -10.736
40 51.5 -10.736
42 51.5 -10.736
44 51.5 -10.736
46 51.5 -10.736
48 51.5 -10.736
50 51.5 -10.736
53 51.5 -10.736
57.2 51.5 -10.736
63.08 51.5 -10.736
71.312 51.5 -10.736
82.8368 51.5 -10.736
100 51.5 -10.736
-100 56 -10.736
-71.5601 56 -10.736
-48.9715 56 -10.736
-32.8368 56 -10.736
-21.312 56 -10.736
-13.08 56 -10.736
-7.2 56 -10.736
-3 56 -10.736
0 56 -10.736
2 56 -10.736
4.4 56 -10.736
7.28 56 -10.736
10.736 56 -10.736
14.8832 56 -10.736
20 56 -10.736
25.1168 56 -10.736
29.264 56 -10.736
32.72 56 -10.736
35.6 56 -10.736
38 56 -10.736
40 56 -10.736
42 56 -10.736
44 56 -10.736
46 56 -10.736
48 56 -10.736
50 56 -10.736
53 56 -10.736
57.2 56 -10.736
63.08 56 -10.736
71.312 56 -10.736
82.8368 56 -10.736
100 56 -10.736
-100 69.5 -10.736
-71.5601 69.5 -10.736
-48.9715 69.5 -10.736
-32.8368 69.5 -10.736
-21.312 69.5 -10.736
-13.08 69.5 -10.736
-7.2 69.5 -10.736
-3 69.5 -10.736
0 69.5 -10.736
2 69.5 -10.736
4.4 69.5 -10.736
7.28 69.5 -10.736
10.736 69.5 -10.736
14.8832 69.5 -10.736
20 69.5 -10.736
25.1168 69.5 -10.736
29.264 69.5 -10.736
32.72 69.5 -10.736
35.6 69.5 -10.736
38 69.5 -10.736
40 69.5 -10.736
42 69.5 -10.736
44 69.5 -10.736
46 69.5 -10.736
48 69.5 -10.736
50 69.5 -10.736
53 69.5 -10.736
57.2 69.5 -10.736
63.08 69.5 -10.736
71.312 69.5 -10.736
82.8368 69.5 -10.736
100 69.5 -10.736
-100 100 -10.736
-71.5601 100 -10.736
-48.9715 100 -10.736
-32.8368 100 -10.736
-21.312 100 -10.736
-13.08 100 -10.736
-7.2 100 -10.736
-3 100 -10.736
0 100 -10.736
2 100 -10.736
4.4 100 -10.736
7.28 100 -10.736
10.736 100 -10.736
14.8832 100 -10.736
20 100 -10.736
25.1168 100 -10.736
29.264 100 -10.736
32.72 100 -10.736
35.6 100 -10.736
38 100 -10.736
40 100 -10.736
42 100 -10.736
44 100 -10.736
46 100 -10.736
48 100 -10.736
50 100 -10.736
53 100 -10.736
57.2 100 -10.736
63.08 100 -10.736
71.312 100 -10.736
82.8368 100 -10.736
100 100 -10.736
-100 -100 -7.28
-71.5601 -100 -7.28
-48.9715 -100 -7.28
-32.8368 -100 -7.28
-21.312 -100 -7.28
-13.08 -100 -7.28
-7.2 -100 -7.28
-3 -100 -7.28
0 -100 -7.28
2 -100 -7.28
4.4 -100 -7.28
7.28 -100 -7.28
10.736 -100 -7.28
14.8832 -100 -7.28
20 -100 -7.28
25.1168 -100 -7.28
29.264 -100 -7.28
32.72 -100 -7.28
35.6 -100 -7.28
38 -100 -7.28
40 -100 -7.28
42 -100 -7.28
44 -100 -7.28
46 -100 -7.28
48 -100 -7.28
50 -100 -7.28
53 -100 -7.28
57.2 -100 -7.28
63.08 -100 -7.28
71.312 -100 -7.28
82.8368 -100 -7.28
100 -100 -7.28
-100 -60 -7.28
-71.5601 -60 -7.28
-48.9715 -60 -7.28
-32.8368 -60 -7.28
-21.312 -60 -7.28
-13.08 -60 -7.28
-7.2 -60 -7.28
-3 -60 -7.28
0 -60 -7.28
2 -60 -7.28
4.4 -60 -7.28
7.28 -60 -7.28
10.736 -60 -7.28
14.8832 -60 -7.28
20 -60 -7.28
25.1168 -60 -7.28
29.264 -60 -7.28
32.72 -60 -7.28
35.6 -60 -7.28
38 -60 -7.28
40 -60 -7.28
42 -60 -7.28
44 -60 -7.28
46 -60 -7.28
48 -60 -7.28
50 -60 -7.28
53 -60 -7.28
57.2 -60 -7.28
63.08 -60 -7.28
71.312 -60 -7.28
82.8368 -60 -7.28
100 -60 -7.28
-100 -19.5 -7.28
-71.5601 -19.5 -7.28
-48.9715 -19.5 -7.28
-32.8368 -19.5 -7.28
-21.312 -19.5 -7.28
-13.08 -19.5 -7.28
-7.2 -19.5 -7.28
-3 -19.5 -7.28
0 -19.5 -7.28
2 -19.5 -7.28
4.4 -19.5 -7.28
7.28 -19.5 -7.28
10.736 -19.5 -7.28
14.8832 -19.5 -7.28
20 -19.5 -7.28
25.1168 -19.5 -7.28
29.264 -19.5 -7.28
32.72 -19.5 -7.28
35.6 -19.5 -7.28
38 -19.5 -7.28
40 -19.5 -7.28
42 -19.5 -7.28
44 -19.5 -7.28
46 -19.5 -7.28
48 -19.5 -7.28
50 -19.5 -7.28
53 -19.5 -7.28
57.2 -19.5 -7.28
63.08 -19.5 -7.28
71.312 -19.5 -7.28
82.8368 -19.5 -7.28
100 -19.5 -7.28
-100 -6 -7.28
-71.5601 -6 -7.28
-48.9715 -6 -7.28
-32.8368 -6 -7.28
-21.312 -6 -7.28
-13.08 -6 -7.28
-7.2 -6 -7.28
-3 -6 -7.28
0 -6 -7.28
2 -6 -7.28
4.4 -6 -7.28
7.28 -6 -7.28
10.736 -6 -7.28
14.8832 -6 -7.28
20 -6 -7.28
25.1168 -6 -7.28
29.264 -6 -7.28
32.72 -6 -7.28
35.6 -6 -7.28
38 -6 -7.28
40 -6 -7.28
42 -6 -7.28
44 -6 -7.28
46 -6 -7.28
48 -6 -7.28
50 -6 -7.28
53 -6 -7.28
57.2 -6 -7.28
63.08 -6 -7.28
71.312 -6 -7.28
82.8368 -6 -7.28
100 -6 -7.28
-100 -1.5 -7.28
-71.5601 -1.5 -7.28
-48.9715 -1.5 -7.28
-32.8368 -1.5 -7.28
-21.312 -1.5 -7.28
-13.08 -1.5 -7.28
-7.2 -1.5 -7.28
-3 -1.5 -7.28
0 -1.5 -7.28
2 -1.5 -7.28
4.4 -1.5 -7.28
7.28 -1.5 -7.28
10.736 -1.5 -7.28
14.8832 -1.5 -7.28
20 -1.5 -7.28
25.1168 -1.5 -7.28
29.264 -1.5 -7.28
32.72 -1.5 -7.28
35.6 -1.5 -7.28
38 -1.5 -7.28
40 -1.5 -7.28
42 -1.5 -7.28
44 -1.5 -7.28
46 -1.5 -7.28
48 -1.5 -7.28
50 -1.5 -7.28
53 -1.5 -7.28
57.2 -1.5 -7.28
63.08 -1.5 -7.28
71.312 -1.5 -7.28
82.8368 -1.5 -7.28
100 -1.5 -7.28
-100 0 -7.28
-71.5601 0 -7.28
-48.9715 0 -7.28
-32.8368 0 -7.28
-21.312 0 -7.28
-13.08 0 -7.28
-7.2 0 -7.28
-3 0 -7.28
0 0 -7.28
2 0 -7.28
4.4 0 -7.28
7.28 0 -7.28
10.736 0 -7.28
14.8832 0 -7.28
20 0 -7.28
25.1168 0 -7.28
29.264 0 -7.28
32.72 0 -7.28
35.6 0 -7.28
38 0 -7.28
40 0 -7.28
42 0 -7.28
44 0 -7.28
46 0 -7.28
48 0 -7.28
50 0 -7.28
53 0 -7.28
57.2 0 -7.28
63.08 0 -7.28
71.312 0 -7.28
82.8368 0 -7.28
100 0 -7.28
-100 1.5 -7.28
-71.5601 1.5 -7.28
-48.9715 1.5 -7.28
-32.8368 1.5 -7.28
-21.312 1.5 -7.28
-13.08 1.5 -7.28
-7.2 1.5 -7.28
-3 1.5 -7.28
0 1.5 -7.28
2 1.5 -7.28
4.4 1.5 -7.28
7.28 1.5 -7.28
10.736 1.5 -7.28
14.8832 1.5 -7.28
20 1.5 -7.28
25.1168 1.5 -7.28
29.264 1.5 -7.28
32.72 1.5 -7.28
35.6 1.5 -7.28
38 1.5 -7.28
40 1.5 -7.28
42 1.5 -7.28
44 1.5 -7.28
46 1.5 -7.28
48 1.5 -7.28
50 1.5 -7.28
53 1.5 -7.28
57.2 1.5 -7.28
63.08 1.5 -7.28
71.312 1.5 -7.28
82.8368 1.5 -7.28
100 1.5 -7.28
-100 4.5 -7.28
-71.5601 4.5 -7.28
-48.9715 4.5 -7.28
-32.8368 4.5 -7.28
-21.312 4.5 -7.28
-13.08 4.5 -7.28
-7.2 4.5 -7.28
-3 4.5 -7.28
0 4.5 -7.28
2 4.5 -7.28
4.4 4.5 -7.28
7.28 4.5 -7.28
10.736 4.5 -7.28
14.8832 4.5 -7.28
20 4.5 -7.28
25.1168 4.5 -7.28
29.264 4.5 -7.28
32.72 4.5 -7.28
35.6 4.5 -7.28
38 4.5 -7.28
40 4.5 -7.28
42 4.5 -7.28
44 4.5 -7.28
46 4.5 -7.28
48 4.5 -7.28
50 4.5 -7.28
53 4.5 -7.28
57.2 4.5 -7.28
63.08 4.5 -7.28
71.312 4.5 -7.28
82.8368 4.5 -7.28
100 4.5 -7.28
-100 10.5 -7.28
-71.5601 10.5 -7.28
-48.9715 10.5 -7.28
-32.8368 10.5 -7.28
-21.312 10.5 -7.28
-13.08 10.5 -7.28
-7.2 10.5 -7.28
-3 10.5 -7.28
0 10.5 -7.28
2 10.5 -7.28
4.4 10.5 -7.28
7.28 10.5 -7.28
10.736 10.5 -7.28
14.8832 10.5 -7.28
20 10.5 -7.28
25.1168 10.5 -7.28
29.264 10.5 -7.28
32.72 10.5 -7.28
35.6 10.5 -7.28
38 10.5 -7.28
40 10.5 -7.28
42 10.5 -7.28
44 10.5 -7.28
46 10.5 -7.28
48 10.5 -7.28
50 10.5 -7.28
53 10.5 -7.28
57.2 10.5 -7.28
63.08 10.5 -7.28
71.312 10.5 -7.28
82.8368 10.5 -7.28
100 10.5 -7.28
-100 20 -7.28
-71.5601 20 -7.28
-48.9715 20 -7.28
-32.8368 20 -7.28
-21.312 20 -7.28
-13.08 20 -7.28
-7.2 20 -7.28
-3 20 -7.28
0 20 -7.28
2 20 -7.28
4.4 20 -7.28
7.28 20 -7.28
10.736 20 -7.28
14.8832 20 -7.28
20 20 -7.28
25.1168 20 -7.28
29.264 20 -7.28
32.72 20 -7.28
35.6 20 -7.28
38 20 -7.28
40 20 -7.28
42 20 -7.28
44 20 -7.28
46 20 -7.28
48 20 -7.28
50 20 -7.28
53 20 -7.28
57.2 20 -7.28
63.08 20 -7.28
71.312 20 -7.28
82.8368 20 -7.28
100 20 -7.28
-100 29.5 -7.28
-71.5601 29.5 -7.28
-48.9715 29.5 -7.28
-32.8368 29.5 -7.28
-21.312 29.5 -7.28
-13.08 29.5 -7.28
-7.2 29.5 -7.28
-3 29.5 -7.28
0 29.5 -7.28
2 29.5 -7.28
4.4 29.5 -7.28
7.28 29.5 -7.28
10.736 29.5 -7.28
14.8832 29.5 -7.28
20 29.5 -7.28
25.1168 29.5 -7.28
29.264 29.5 -7.28
32.72 29.5 -7.28
35.6 29.5 -7.28
38 29.5 -7.28
40 29.5 -7.28
42 29.5 -7.28
44 29.5 -7.28
46 29.5 -7.28
48 29.5 -7.28
50 29.5 -7.28
53 29.5 -7.28
57.2 29.5 -7.28
63.08 29.5 -7.28
71.312 29.5 -7.28
82.8368 29.5 -7.28
100 29.5 -7.28
-100 35.5 -7.28
-71.5601 35.5 -7.28
-48.9715 35.5 -7.28
-32.8368 35.5 -7.28
-21.312 35.5 -7.28
-13.08 35.5 -7.28
-7.2 35.5 -7.28
-3 35.5 -7.28
0 35.5 -7.28
2 35.5 -7.28
4.4 35.5 -7.28
7.28 35.5 -7.28
10.736 35.5 -7.28
14.8832 35.5 -7.28
20 35.5 -7.28
25.1168 35.5 -7.28
29.264 35.5 -7.28
32.72 35.5 -7.28
35.6 35.5 -7.28
38 35.5 -7.28
40 35.5 -7.28
42 35.5 -7.28
44 35.5 -7.28
46 35.5 -7.28
48 35.5 -7.28
50 35.5 -7.28
53 35.5 -7.28
57.2 35.5 -7.28
63.08 35.5 -7.28
71.312 35.5 -7.28
82.8368 35.5 -7.28
100 35.5 -7.28
-100 38.5 -7.28
-71.5601 38.5 -7.28
-48.9715 38.5 -7.28
-32.8368 38.5 -7.28
-21.312 38.5 -7.28
-13.08 38.5 -7.28
-7.2 38.5 -7.28
-3 38.5 -7.28
0 38.5 -7.28
2 38.5 -7.28
4.4 38.5 -7.28
7.28 38.5 -7.28
10.736 38.5 -7.28
14.8832 38.5 -7.28
20 38.5 -7.28
25.1168 38.5 -7.28
29.264 38.5 -7.28
32.72 38.5 -7.28
35.6 38.5 -7.28
38 38.5 -7.28
40 38.5 -7.28
42 38.5 -7.28
44 38.5 -7.28
46 38.5 -7.28
48 38.5 -7.28
50 38.5 -7.28
53 38.5 -7.28
57.2 38.5 -7.28
63.08 38.5 -7.28
