17496 17496
-1000 460 -116.025
-812.5 460 -116.025
-475 460 -116.025
-250 460 -116.025
-100 460 -116.025
0 460 -116.025
25 460 -116.025
52.5 460 -116.025
82.75 460 -116.025
116.025 460 -116.025
152.627 460 -116.025
192.89 460 -116.025
237.179 460 -116.025
285.897 460 -116.025
339.487 460 -116.025
400 460 -116.025
420 460 -116.025
440 460 -116.025
460 460 -116.025
480 460 -116.025
500 460 -116.025
525 460 -116.025
562.5 460 -116.025
618.75 460 -116.025
703.125 460 -116.025
829.688 460 -116.025
1000 460 -116.025
-1000 480 -116.025
-812.5 480 -116.025
-475 480 -116.025
-250 480 -116.025
-100 480 -116.025
0 480 -116.025
25 480 -116.025
52.5 480 -116.025
82.75 480 -116.025
116.025 480 -116.025
152.627 480 -116.025
192.89 480 -116.025
237.179 480 -116.025
285.897 480 -116.025
339.487 480 -116.025
400 480 -116.025
420 480 -116.025
440 480 -116.025
460 480 -116.025
480 480 -116.025
500 480 -116.025
525 480 -116.025
562.5 480 -116.025
618.75 480 -116.025
703.125 480 -116.025
829.688 480 -116.025
1000 480 -116.025
-1000 500 -116.025
-812.5 500 -116.025
-475 500 -116.025
-250 500 -116.025
-100 500 -116.025
0 500 -116.025
25 500 -116.025
52.5 500 -116.025
82.75 500 -116.025
116.025 500 -116.025
152.627 500 -116.025
192.89 500 -116.025
237.179 500 -116.025
285.897 500 -116.025
339.487 500 -116.025
400 500 -116.025
420 500 -116.025
440 500 -116.025
460 500 -116.025
480 500 -116.025
500 500 -116.025
525 500 -116.025
562.5 500 -116.025
618.75 500 -116.025
703.125 500 -116.025
829.688 500 -116.025
1000 500 -116.025
-1000 525 -116.025
-812.5 525 -116.025
-475 525 -116.025
-250 525 -116.025
-100 525 -116.025
0 525 -116.025
25 525 -116.025
52.5 525 -116.025
82.75 525 -116.025
116.025 525 -116.025
152.627 525 -116.025
192.89 525 -116.025
237.179 525 -116.025
285.897 525 -116.025
339.487 525 -116.025
400 525 -116.025
420 525 -116.025
440 525 -116.025
460 525 -116.025
480 525 -116.025
500 525 -116.025
525 525 -116.025
562.5 525 -116.025
618.75 525 -116.025
703.125 525 -116.025
829.688 525 -116.025
1000 525 -116.025
-1000 562.5 -116.025
-812.5 562.5 -116.025
-475 562.5 -116.025
-250 562.5 -116.025
-100 562.5 -116.025
0 562.5 -116.025
25 562.5 -116.025
52.5 562.5 -116.025
82.75 562.5 -116.025
116.025 562.5 -116.025
152.627 562.5 -116.025
192.89 562.5 -116.025
237.179 562.5 -116.025
285.897 562.5 -116.025
339.487 562.5 -116.025
400 562.5 -116.025
420 562.5 -116.025
440 562.5 -116.025
460 562.5 -116.025
480 562.5 -116.025
500 562.5 -116.025
525 562.5 -116.025
562.5 562.5 -116.025
618.75 562.5 -116.025
703.125 562.5 -116.025
829.688 562.5 -116.025
1000 562.5 -116.025
-1000 618.75 -116.025
-812.5 618.75 -116.025
-475 618.75 -116.025
-250 618.75 -116.025
-100 618.75 -116.025
0 618.75 -116.025
25 618.75 -116.025
52.5 618.75 -116.025
82.75 618.75 -116.025
116.025 618.75 -116.025
152.627 618.75 -116.025
192.89 618.75 -116.025
237.179 618.75 -116.025
285.897 618.75 -116.025
339.487 618.75 -116.025
400 618.75 -116.025
420 618.75 -116.025
440 618.75 -116.025
460 618.75 -116.025
480 618.75 -116.025
500 618.75 -116.025
525 618.75 -116.025
562.5 618.75 -116.025
618.75 618.75 -116.025
703.125 618.75 -116.025
829.688 618.75 -116.025
1000 618.75 -116.025
-1000 703.125 -116.025
-812.5 703.125 -116.025
-475 703.125 -116.025
-250 703.125 -116.025
-100 703.125 -116.025
0 703.125 -116.025
25 703.125 -116.025
52.5 703.125 -116.025
82.75 703.125 -116.025
116.025 703.125 -116.025
152.627 703.125 -116.025
192.89 703.125 -116.025
237.179 703.125 -116.025
285.897 703.125 -116.025
339.487 703.125 -116.025
400 703.125 -116.025
420 703.125 -116.025
440 703.125 -116.025
460 703.125 -116.025
480 703.125 -116.025
500 703.125 -116.025
525 703.125 -116.025
562.5 703.125 -116.025
618.75 703.125 -116.025
703.125 703.125 -116.025
829.688 703.125 -116.025
1000 703.125 -116.025
-1000 829.688 -116.025
-812.5 829.688 -116.025
-475 829.688 -116.025
-250 829.688 -116.025
-100 829.688 -116.025
0 829.688 -116.025
25 829.688 -116.025
52.5 829.688 -116.025
82.75 829.688 -116.025
116.025 829.688 -116.025
152.627 829.688 -116.025
192.89 829.688 -116.025
237.179 829.688 -116.025
285.897 829.688 -116.025
339.487 829.688 -116.025
400 829.688 -116.025
420 829.688 -116.025
440 829.688 -116.025
460 829.688 -116.025
480 829.688 -116.025
500 829.688 -116.025
525 829.688 -116.025
562.5 829.688 -116.025
618.75 829.688 -116.025
703.125 829.688 -116.025
829.688 829.688 -116.025
1000 829.688 -116.025
-1000 1000 -116.025
-812.5 1000 -116.025
-475 1000 -116.025
-250 1000 -116.025
-100 1000 -116.025
0 1000 -116.025
25 1000 -116.025
52.5 1000 -116.025
82.75 1000 -116.025
116.025 1000 -116.025
152.627 1000 -116.025
192.89 1000 -116.025
237.179 1000 -116.025
285.897 1000 -116.025
339.487 1000 -116.025
400 1000 -116.025
420 1000 -116.025
440 1000 -116.025
460 1000 -116.025
480 1000 -116.025
500 1000 -116.025
525 1000 -116.025
562.5 1000 -116.025
618.75 1000 -116.025
703.125 1000 -116.025
829.688 1000 -116.025
1000 1000 -116.025
-1000 -1000 -82.75
-812.5 -1000 -82.75
-475 -1000 -82.75
-250 -1000 -82.75
-100 -1000 -82.75
0 -1000 -82.75
25 -1000 -82.75
52.5 -1000 -82.75
82.75 -1000 -82.75
116.025 -1000 -82.75
152.627 -1000 -82.75
192.89 -1000 -82.75
237.179 -1000 -82.75
285.897 -1000 -82.75
339.487 -1000 -82.75
400 -1000 -82.75
420 -1000 -82.75
440 -1000 -82.75
460 -1000 -82.75
480 -1000 -82.75
500 -1000 -82.75
525 -1000 -82.75
562.5 -1000 -82.75
618.75 -1000 -82.75
703.125 -1000 -82.75
829.688 -1000 -82.75
1000 -1000 -82.75
-1000 -812.5 -82.75
-812.5 -812.5 -82.75
-475 -812.5 -82.75
-250 -812.5 -82.75
-100 -812.5 -82.75
0 -812.5 -82.75
25 -812.5 -82.75
52.5 -812.5 -82.75
82.75 -812.5 -82.75
116.025 -812.5 -82.75
152.627 -812.5 -82.75
192.89 -812.5 -82.75
237.179 -812.5 -82.75
285.897 -812.5 -82.75
339.487 -812.5 -82.75
400 -812.5 -82.75
420 -812.5 -82.75
440 -812.5 -82.75
460 -812.5 -82.75
480 -812.5 -82.75
500 -812.5 -82.75
525 -812.5 -82.75
562.5 -812.5 -82.75
618.75 -812.5 -82.75
703.125 -812.5 -82.75
829.688 -812.5 -82.75
1000 -812.5 -82.75
-1000 -475 -82.75
-812.5 -475 -82.75
-475 -475 -82.75
-250 -475 -82.75
-100 -475 -82.75
0 -475 -82.75
25 -475 -82.75
52.5 -475 -82.75
82.75 -475 -82.75
116.025 -475 -82.75
152.627 -475 -82.75
192.89 -475 -82.75
237.179 -475 -82.75
285.897 -475 -82.75
339.487 -475 -82.75
400 -475 -82.75
420 -475 -82.75
440 -475 -82.75
460 -475 -82.75
480 -475 -82.75
500 -475 -82.75
525 -475 -82.75
562.5 -475 -82.75
618.75 -475 -82.75
703.125 -475 -82.75
829.688 -475 -82.75
1000 -475 -82.75
-1000 -250 -82.75
-812.5 -250 -82.75
-475 -250 -82.75
-250 -250 -82.75
-100 -250 -82.75
0 -250 -82.75
25 -250 -82.75
52.5 -250 -82.75
82.75 -250 -82.75
116.025 -250 -82.75
152.627 -250 -82.75
192.89 -250 -82.75
237.179 -250 -82.75
285.897 -250 -82.75
339.487 -250 -82.75
400 -250 -82.75
420 -250 -82.75
440 -250 -82.75
460 -250 -82.75
480 -250 -82.75
500 -250 -82.75
525 -250 -82.75
562.5 -250 -82.75
618.75 -250 -82.75
703.125 -250 -82.75
829.688 -250 -82.75
1000 -250 -82.75
-1000 -100 -82.75
-812.5 -100 -82.75
-475 -100 -82.75
-250 -100 -82.75
-100 -100 -82.75
0 -100 -82.75
25 -100 -82.75
52.5 -100 -82.75
82.75 -100 -82.75
116.025 -100 -82.75
152.627 -100 -82.75
192.89 -100 -82.75
237.179 -100 -82.75
285.897 -100 -82.75
339.487 -100 -82.75
400 -100 -82.75
420 -100 -82.75
440 -100 -82.75
460 -100 -82.75
480 -100 -82.75
500 -100 -82.75
525 -100 -82.75
562.5 -100 -82.75
618.75 -100 -82.75
703.125 -100 -82.75
829.688 -100 -82.75
1000 -100 -82.75
-1000 0 -82.75
-812.5 0 -82.75
-475 0 -82.75
-250 0 -82.75
-100 0 -82.75
0 0 -82.75
25 0 -82.75
52.5 0 -82.75
82.75 0 -82.75
116.025 0 -82.75
152.627 0 -82.75
192.89 0 -82.75
237.179 0 -82.75
285.897 0 -82.75
339.487 0 -82.75
400 0 -82.75
420 0 -82.75
440 0 -82.75
460 0 -82.75
480 0 -82.75
500 0 -82.75
525 0 -82.75
562.5 0 -82.75
618.75 0 -82.75
703.125 0 -82.75
829.688 0 -82.75
1000 0 -82.75
-1000 25 -82.75
-812.5 25 -82.75
-475 25 -82.75
-250 25 -82.75
-100 25 -82.75
0 25 -82.75
25 25 -82.75
52.5 25 -82.75
82.75 25 -82.75
116.025 25 -82.75
152.627 25 -82.75
192.89 25 -82.75
237.179 25 -82.75
285.897 25 -82.75
339.487 25 -82.75
400 25 -82.75
420 25 -82.75
440 25 -82.75
460 25 -82.75
480 25 -82.75
500 25 -82.75
525 25 -82.75
562.5 25 -82.75
618.75 25 -82.75
703.125 25 -82.75
829.688 25 -82.75
1000 25 -82.75
-1000 52.5 -82.75
-812.5 52.5 -82.75
-475 52.5 -82.75
-250 52.5 -82.75
-100 52.5 -82.75
0 52.5 -82.75
25 52.5 -82.75
52.5 52.5 -82.75
82.75 52.5 -82.75
116.025 52.5 -82.75
152.627 52.5 -82.75
192.89 52.5 -82.75
237.179 52.5 -82.75
285.897 52.5 -82.75
339.487 52.5 -82.75
400 52.5 -82.75
420 52.5 -82.75
440 52.5 -82.75
460 52.5 -82.75
480 52.5 -82.75
500 52.5 -82.75
525 52.5 -82.75
562.5 52.5 -82.75
618.75 52.5 -82.75
703.125 52.5 -82.75
829.688 52.5 -82.75
1000 52.5 -82.75
-1000 82.75 -82.75
-812.5 82.75 -82.75
-475 82.75 -82.75
-250 82.75 -82.75
-100 82.75 -82.75
0 82.75 -82.75
25 82.75 -82.75
52.5 82.75 -82.75
82.75 82.75 -82.75
116.025 82.75 -82.75
152.627 82.75 -82.75
192.89 82.75 -82.75
237.179 82.75 -82.75
285.897 82.75 -82.75
339.487 82.75 -82.75
400 82.75 -82.75
420 82.75 -82.75
440 82.75 -82.75
460 82.75 -82.75
480 82.75 -82.75
500 82.75 -82.75
525 82.75 -82.75
562.5 82.75 -82.75
618.75 82.75 -82.75
703.125 82.75 -82.75
829.688 82.75 -82.75
1000 82.75 -82.75
-1000 116.025 -82.75
-812.5 116.025 -82.75
-475 116.025 -82.75
-250 116.025 -82.75
-100 116.025 -82.75
0 116.025 -82.75
25 116.025 -82.75
52.5 116.025 -82.75
82.75 116.025 -82.75
116.025 116.025 -82.75
152.627 116.025 -82.75
192.89 116.025 -82.75
237.179 116.025 -82.75
285.897 116.025 -82.75
339.487 116.025 -82.75
400 116.025 -82.75
420 116.025 -82.75
440 116.025 -82.75
460 116.025 -82.75
480 116.025 -82.75
500 116.025 -82.75
525 116.025 -82.75
562.5 116.025 -82.75
618.75 116.025 -82.75
703.125 116.025 -82.75
829.688 116.025 -82.75
1000 116.025 -82.75
-1000 152.627 -82.75
-812.5 152.627 -82.75
-475 152.627 -82.75
-250 152.627 -82.75
-100 152.627 -82.75
0 152.627 -82.75
25 152.627 -82.75
52.5 152.627 -82.75
82.75 152.627 -82.75
116.025 152.627 -82.75
152.627 152.627 -82.75
192.89 152.627 -82.75
237.179 152.627 -82.75
285.897 152.627 -82.75
339.487 152.627 -82.75
400 152.627 -82.75
420 152.627 -82.75
440 152.627 -82.75
460 152.627 -82.75
480 152.627 -82.75
500 152.627 -82.75
525 152.627 -82.75
562.5 152.627 -82.75
618.75 152.627 -82.75
703.125 152.627 -82.75
829.688 152.627 -82.75
1000 152.627 -82.75
-1000 192.89 -82.75
-812.5 192.89 -82.75
-475 192.89 -82.75
-250 192.89 -82.75
-100 192.89 -82.75
0 192.89 -82.75
25 192.89 -82.75
52.5 192.89 -82.75
82.75 192.89 -82.75
116.025 192.89 -82.75
152.627 192.89 -82.75
192.89 192.89 -82.75
237.179 192.89 -82.75
285.897 192.89 -82.75
339.487 192.89 -82.75
400 192.89 -82.75
420 192.89 -82.75
440 192.89 -82.75
460 192.89 -82.75
480 192.89 -82.75
500 192.89 -82.75
525 192.89 -82.75
562.5 192.89 -82.75
618.75 192.89 -82.75
703.125 192.89 -82.75
829.688 192.89 -82.75
1000 192.89 -82.75
-1000 237.179 -82.75
-812.5 237.179 -82.75
-475 237.179 -82.75
-250 237.179 -82.75
-100 237.179 -82.75
0 237.179 -82.75
25 237.179 -82.75
52.5 237.179 -82.75
82.75 237.179 -82.75
116.025 237.179 -82.75
152.627 237.179 -82.75
192.89 237.179 -82.75
237.179 237.179 -82.75
285.897 237.179 -82.75
339.487 237.179 -82.75
400 237.179 -82.75
420 237.179 -82.75
440 237.179 -82.75
460 237.179 -82.75
480 237.179 -82.75
500 237.179 -82.75
525 237.179 -82.75
562.5 237.179 -82.75
618.75 237.179 -82.75
703.125 237.179 -82.75
829.688 237.179 -82.75
1000 237.179 -82.75
-1000 285.897 -82.75
-812.5 285.897 -82.75
-475 285.897 -82.75
-250 285.897 -82.75
-100 285.897 -82.75
0 285.897 -82.75
25 285.897 -82.75
52.5 285.897 -82.75
82.75 285.897 -82.75
116.025 285.897 -82.75
152.627 285.897 -82.75
192.89 285.897 -82.75
237.179 285.897 -82.75
285.897 285.897 -82.75
339.487 285.897 -82.75
400 285.897 -82.75
420 285.897 -82.75
440 285.897 -82.75
460 285.897 -82.75
480 285.897 -82.75
500 285.897 -82.75
525 285.897 -82.75
562.5 285.897 -82.75
618.75 285.897 -82.75
703.125 285.897 -82.75
829.688 285.897 -82.75
1000 285.897 -82.75
-1000 339.487 -82.75
-812.5 339.487 -82.75
-475 339.487 -82.75
-250 339.487 -82.75
-100 339.487 -82.75
0 339.487 -82.75
25 339.487 -82.75
52.5 339.487 -82.75
82.75 339.487 -82.75
116.025 339.487 -82.75
152.627 339.487 -82.75
192.89 339.487 -82.75
237.179 339.487 -82.75
285.897 339.487 -82.75
339.487 339.487 -82.75
400 339.487 -82.75
420 339.487 -82.75
440 339.487 -82.75
460 339.487 -82.75
480 339.487 -82.75
500 339.487 -82.75
525 339.487 -82.75
562.5 339.487 -82.75
618.75 339.487 -82.75
703.125 339.487 -82.75
829.688 339.487 -82.75
1000 339.487 -82.75
-1000 400 -82.75
-812.5 400 -82.75
-475 400 -82.75
-250 400 -82.75
-100 400 -82.75
0 400 -82.75
25 400 -82.75
52.5 400 -82.75
82.75 400 -82.75
116.025 400 -82.75
152.627 400 -82.75
192.89 400 -82.75
237.179 400 -82.75
285.897 400 -82.75
339.487 400 -82.75
400 400 -82.75
420 400 -82.75
440 400 -82.75
460 400 -82.75
480 400 -82.75
500 400 -82.75
525 400 -82.75
562.5 400 -82.75
618.75 400 -82.75
703.125 400 -82.75
829.688 400 -82.75
1000 400 -82.75
-1000 420 -82.75
-812.5 420 -82.75
-475 420 -82.75
-250 420 -82.75
-100 420 -82.75
0 420 -82.75
25 420 -82.75
52.5 420 -82.75
82.75 420 -82.75
116.025 420 -82.75
152.627 420 -82.75
192.89 420 -82.75
237.179 420 -82.75
285.897 420 -82.75
339.487 420 -82.75
400 420 -82.75
420 420 -82.75
440 420 -82.75
460 420 -82.75
480 420 -82.75
500 420 -82.75
525 420 -82.75
562.5 420 -82.75
618.75 420 -82.75
703.125 420 -82.75
829.688 420 -82.75
1000 420 -82.75
-1000 440 -82.75
-812.5 440 -82.75
-475 440 -82.75
-250 440 -82.75
-100 440 -82.75
0 440 -82.75
25 440 -82.75
52.5 440 -82.75
82.75 440 -82.75
116.025 440 -82.75
152.627 440 -82.75
192.89 440 -82.75
237.179 440 -82.75
285.897 440 -82.75
339.487 440 -82.75
400 440 -82.75
420 440 -82.75
440 440 -82.75
460 440 -82.75
480 440 -82.75
500 440 -82.75
525 440 -82.75
562.5 440 -82.75
618.75 440 -82.75
703.125 440 -82.75
829.688 440 -82.75
1000 440 -82.75
-1000 460 -82.75
-812.5 460 -82.75
-475 460 -82.75
-250 460 -82.75
-100 460 -82.75
0 460 -82.75
25 460 -82.75
52.5 460 -82.75
82.75 460 -82.75
116.025 460 -82.75
152.627 460 -82.75
192.89 460 -82.75
237.179 460 -82.75
285.897 460 -82.75
339.487 460 -82.75
400 460 -82.75
420 460 -82.75
440 460 -82.75
460 460 -82.75
480 460 -82.75
500 460 -82.75
525 460 -82.75
562.5 460 -82.75
618.75 460 -82.75
703.125 460 -82.75
829.688 460 -82.75
1000 460 -82.75
-1000 480 -82.75
-812.5 480 -82.75
-475 480 -82.75
-250 480 -82.75
-100 480 -82.75
0 480 -82.75
25 480 -82.75
52.5 480 -82.75
82.75 480 -82.75
116.025 480 -82.75
152.627 480 -82.75
192.89 480 -82.75
237.179 480 -82.75
285.897 480 -82.75
339.487 480 -82.75
400 480 -82.75
420 480 -82.75
440 480 -82.75
460 480 -82.75
480 480 -82.75
500 480 -82.75
525 480 -82.75
562.5 480 -82.75
618.75 480 -82.75
703.125 480 -82.75
829.688 480 -82.75
1000 480 -82.75
-1000 500 -82.75
-812.5 500 -82.75
-475 500 -82.75
-250 500 -82.75
-100 500 -82.75
0 500 -82.75
25 500 -82.75
52.5 500 -82.75
82.75 500 -82.75
116.025 500 -82.75
152.627 500 -82.75
192.89 500 -82.75
237.179 500 -82.75
285.897 500 -82.75
339.487 500 -82.75
400 500 -82.75
420 500 -82.75
440 500 -82.75
460 500 -82.75
480 500 -82.75
500 500 -82.75
525 500 -82.75
562.5 500 -82.75
618.75 500 -82.75
703.125 500 -82.75
829.688 500 -82.75
1000 500 -82.75
-1000 525 -82.75
-812.5 525 -82.75
-475 525 -82.75
-250 525 -82.75
-100 525 -82.75
0 525 -82.75
25 525 -82.75
52.5 525 -82.75
82.75 525 -82.75
116.025 525 -82.75
152.627 525 -82.75
192.89 525 -82.75
237.179 525 -82.75
285.897 525 -82.75
339.487 525 -82.75
400 525 -82.75
420 525 -82.75
440 525 -82.75
460 525 -82.75
480 525 -82.75
500 525 -82.75
525 525 -82.75
562.5 525 -82.75
618.75 525 -82.75
703.125 525 -82.75
829.688 525 -82.75
1000 525 -82.75
-1000 562.5 -82.75
-812.5 562.5 -82.75
-475 562.5 -82.75
-250 562.5 -82.75
-100 562.5 -82.75
0 562.5 -82.75
25 562.5 -82.75
52.5 562.5 -82.75
82.75 562.5 -82.75
116.025 562.5 -82.75
152.627 562.5 -82.75
192.89 562.5 -82.75
237.179 562.5 -82.75
285.897 562.5 -82.75
339.487 562.5 -82.75
400 562.5 -82.75
420 562.5 -82.75
440 562.5 -82.75
460 562.5 -82.75
480 562.5 -82.75
500 562.5 -82.75
525 562.5 -82.75
562.5 562.5 -82.75
618.75 562.5 -82.75
703.125 562.5 -82.75
829.688 562.5 -82.75
1000 562.5 -82.75
-1000 618.75 -82.75
-812.5 618.75 -82.75
-475 618.75 -82.75
-250 618.75 -82.75
-100 618.75 -82.75
0 618.75 -82.75
25 618.75 -82.75
52.5 618.75 -82.75
82.75 618.75 -82.75
116.025 618.75 -82.75
152.627 618.75 -82.75
192.89 618.75 -82.75
237.179 618.75 -82.75
285.897 618.75 -82.75
339.487 618.75 -82.75
400 618.75 -82.75
420 618.75 -82.75
440 618.75 -82.75
460 618.75 -82.75
480 618.75 -82.75
500 618.75 -82.75
525 618.75 -82.75
562.5 618.75 -82.75
618.75 618.75 -82.75
703.125 618.75 -82.75
829.688 618.75 -82.75
1000 618.75 -82.75
-1000 703.125 -82.75
-812.5 703.125 -82.75
-475 703.125 -82.75
-250 703.125 -82.75
-100 703.125 -82.75
0 703.125 -82.75
25 703.125 -82.75
52.5 703.125 -82.75
82.75 703.125 -82.75
116.025 703.125 -82.75
152.627 703.125 -82.75
192.89 703.125 -82.75
237.179 703.125 -82.75
285.897 703.125 -82.75
339.487 703.125 -82.75
400 703.125 -82.75
420 703.125 -82.75
440 703.125 -82.75
460 703.125 -82.75
480 703.125 -82.75
500 703.125 -82.75
525 703.125 -82.75
562.5 703.125 -82.75
618.75 703.125 -82.75
703.125 703.125 -82.75
829.688 703.125 -82.75
1000 703.125 -82.75
-1000 829.688 -82.75
-812.5 829.688 -82.75
-475 829.688 -82.75
-250 829.688 -82.75
-100 829.688 -82.75
0 829.688 -82.75
25 829.688 -82.75
52.5 829.688 -82.75
82.75 829.688 -82.75
116.025 829.688 -82.75
152.627 829.688 -82.75
192.89 829.688 -82.75
237.179 829.688 -82.75
285.897 829.688 -82.75
339.487 829.688 -82.75
400 829.688 -82.75
420 829.688 -82.75
440 829.688 -82.75
460 829.688 -82.75
480 829.688 -82.75
500 829.688 -82.75
525 829.688 -82.75
562.5 829.688 -82.75
618.75 829.688 -82.75
703.125 829.688 -82.75
829.688 829.688 -82.75
1000 829.688 -82.75
-1000 1000 -82.75
-812.5 1000 -82.75
-475 1000 -82.75
-250 1000 -82.75
-100 1000 -82.75
0 1000 -82.75
25 1000 -82.75
52.5 1000 -82.75
82.75 1000 -82.75
116.025 1000 -82.75
152.627 1000 -82.75
192.89 1000 -82.75
237.179 1000 -82.75
285.897 1000 -82.75
