50102 50102
-103.692 1588.96 -15
-71.5383 1588.96 -15
-42.3076 1588.96 -15
-15.7342 1588.96 -15
8.4235 1588.96 -15
30.385 1588.96 -15
50.35 1588.96 -15
68.5 1588.96 -15
85 1588.96 -15
100 1588.96 -15
115 1588.96 -15
133 1588.96 -15
154.6 1588.96 -15
180.52 1588.96 -15
211.624 1588.96 -15
248.949 1588.96 -15
293.739 1588.96 -15
347.486 1588.96 -15
411.984 1588.96 -15
450 1588.96 -15
489.38 1588.96 -15
582.256 1588.96 -15
693.708 1588.96 -15
827.449 1588.96 -15
987.939 1588.96 -15
1180.53 1588.96 -15
1411.63 1588.96 -15
1688.96 1588.96 -15
2021.75 1588.96 -15
2421.1 1588.96 -15
2900.32 1588.96 -15
3000 1588.96 -15
-1000 1921.75 -15
-971.041 1921.75 -15
-860.037 1921.75 -15
-759.125 1921.75 -15
-667.386 1921.75 -15
-583.988 1921.75 -15
-508.171 1921.75 -15
-450 1921.75 -15
-439.246 1921.75 -15
-376.587 1921.75 -15
-319.625 1921.75 -15
-267.841 1921.75 -15
-220.764 1921.75 -15
-177.968 1921.75 -15
-139.061 1921.75 -15
-103.692 1921.75 -15
-71.5383 1921.75 -15
-42.3076 1921.75 -15
-15.7342 1921.75 -15
8.4235 1921.75 -15
30.385 1921.75 -15
50.35 1921.75 -15
68.5 1921.75 -15
85 1921.75 -15
100 1921.75 -15
115 1921.75 -15
133 1921.75 -15
154.6 1921.75 -15
180.52 1921.75 -15
211.624 1921.75 -15
248.949 1921.75 -15
293.739 1921.75 -15
347.486 1921.75 -15
411.984 1921.75 -15
450 1921.75 -15
489.38 1921.75 -15
582.256 1921.75 -15
693.708 1921.75 -15
827.449 1921.75 -15
987.939 1921.75 -15
1180.53 1921.75 -15
1411.63 1921.75 -15
1688.96 1921.75 -15
2021.75 1921.75 -15
2421.1 1921.75 -15
2900.32 1921.75 -15
3000 1921.75 -15
-1000 2000 -15
-971.041 2000 -15
-860.037 2000 -15
-759.125 2000 -15
-667.386 2000 -15
-583.988 2000 -15
-508.171 2000 -15
-450 2000 -15
-439.246 2000 -15
-376.587 2000 -15
-319.625 2000 -15
-267.841 2000 -15
-220.764 2000 -15
-177.968 2000 -15
-139.061 2000 -15
-103.692 2000 -15
-71.5383 2000 -15
-42.3076 2000 -15
-15.7342 2000 -15
8.4235 2000 -15
30.385 2000 -15
50.35 2000 -15
68.5 2000 -15
85 2000 -15
100 2000 -15
115 2000 -15
133 2000 -15
154.6 2000 -15
180.52 2000 -15
211.624 2000 -15
248.949 2000 -15
293.739 2000 -15
347.486 2000 -15
411.984 2000 -15
450 2000 -15
489.38 2000 -15
582.256 2000 -15
693.708 2000 -15
827.449 2000 -15
987.939 2000 -15
1180.53 2000 -15
1411.63 2000 -15
1688.96 2000 -15
2021.75 2000 -15
2421.1 2000 -15
2900.32 2000 -15
3000 2000 -15
-1000 -2000 0
-971.041 -2000 0
-860.037 -2000 0
-759.125 -2000 0
-667.386 -2000 0
-583.988 -2000 0
-508.171 -2000 0
-450 -2000 0
-439.246 -2000 0
-376.587 -2000 0
-319.625 -2000 0
-267.841 -2000 0
-220.764 -2000 0
-177.968 -2000 0
-139.061 -2000 0
-103.692 -2000 0
-71.5383 -2000 0
-42.3076 -2000 0
-15.7342 -2000 0
8.4235 -2000 0
30.385 -2000 0
50.35 -2000 0
68.5 -2000 0
85 -2000 0
100 -2000 0
115 -2000 0
133 -2000 0
154.6 -2000 0
180.52 -2000 0
211.624 -2000 0
248.949 -2000 0
293.739 -2000 0
347.486 -2000 0
411.984 -2000 0
450 -2000 0
489.38 -2000 0
582.256 -2000 0
693.708 -2000 0
827.449 -2000 0
987.939 -2000 0
1180.53 -2000 0
1411.63 -2000 0
1688.96 -2000 0
2021.75 -2000 0
2421.1 -2000 0
2900.32 -2000 0
3000 -2000 0
-1000 -1921.75 0
-971.041 -1921.75 0
-860.037 -1921.75 0
-759.125 -1921.75 0
-667.386 -1921.75 0
-583.988 -1921.75 0
-508.171 -1921.75 0
-450 -1921.75 0
-439.246 -1921.75 0
-376.587 -1921.75 0
-319.625 -1921.75 0
-267.841 -1921.75 0
-220.764 -1921.75 0
-177.968 -1921.75 0
-139.061 -1921.75 0
-103.692 -1921.75 0
-71.5383 -1921.75 0
-42.3076 -1921.75 0
-15.7342 -1921.75 0
8.4235 -1921.75 0
30.385 -1921.75 0
50.35 -1921.75 0
68.5 -1921.75 0
85 -1921.75 0
100 -1921.75 0
115 -1921.75 0
133 -1921.75 0
154.6 -1921.75 0
180.52 -1921.75 0
211.624 -1921.75 0
248.949 -1921.75 0
293.739 -1921.75 0
347.486 -1921.75 0
411.984 -1921.75 0
450 -1921.75 0
489.38 -1921.75 0
582.256 -1921.75 0
693.708 -1921.75 0
827.449 -1921.75 0
987.939 -1921.75 0
1180.53 -1921.75 0
1411.63 -1921.75 0
1688.96 -1921.75 0
2021.75 -1921.75 0
2421.1 -1921.75 0
2900.32 -1921.75 0
3000 -1921.75 0
-1000 -1588.96 0
-971.041 -1588.96 0
-860.037 -1588.96 0
-759.125 -1588.96 0
-667.386 -1588.96 0
-583.988 -1588.96 0
-508.171 -1588.96 0
-450 -1588.96 0
-439.246 -1588.96 0
-376.587 -1588.96 0
-319.625 -1588.96 0
-267.841 -1588.96 0
-220.764 -1588.96 0
-177.968 -1588.96 0
-139.061 -1588.96 0
-103.692 -1588.96 0
-71.5383 -1588.96 0
-42.3076 -1588.96 0
-15.7342 -1588.96 0
8.4235 -1588.96 0
30.385 -1588.96 0
50.35 -1588.96 0
68.5 -1588.96 0
85 -1588.96 0
100 -1588.96 0
115 -1588.96 0
133 -1588.96 0
154.6 -1588.96 0
180.52 -1588.96 0
211.624 -1588.96 0
248.949 -1588.96 0
293.739 -1588.96 0
347.486 -1588.96 0
411.984 -1588.96 0
450 -1588.96 0
489.38 -1588.96 0
582.256 -1588.96 0
693.708 -1588.96 0
827.449 -1588.96 0
987.939 -1588.96 0
1180.53 -1588.96 0
1411.63 -1588.96 0
1688.96 -1588.96 0
2021.75 -1588.96 0
2421.1 -1588.96 0
2900.32 -1588.96 0
3000 -1588.96 0
-1000 -1311.63 0
-971.041 -1311.63 0
-860.037 -1311.63 0
-759.125 -1311.63 0
-667.386 -1311.63 0
-583.988 -1311.63 0
-508.171 -1311.63 0
-450 -1311.63 0
-439.246 -1311.63 0
-376.587 -1311.63 0
-319.625 -1311.63 0
-267.841 -1311.63 0
-220.764 -1311.63 0
-177.968 -1311.63 0
-139.061 -1311.63 0
-103.692 -1311.63 0
-71.5383 -1311.63 0
-42.3076 -1311.63 0
-15.7342 -1311.63 0
8.4235 -1311.63 0
30.385 -1311.63 0
50.35 -1311.63 0
68.5 -1311.63 0
85 -1311.63 0
100 -1311.63 0
115 -1311.63 0
133 -1311.63 0
154.6 -1311.63 0
180.52 -1311.63 0
211.624 -1311.63 0
248.949 -1311.63 0
293.739 -1311.63 0
347.486 -1311.63 0
411.984 -1311.63 0
450 -1311.63 0
489.38 -1311.63 0
582.256 -1311.63 0
693.708 -1311.63 0
827.449 -1311.63 0
987.939 -1311.63 0
1180.53 -1311.63 0
1411.63 -1311.63 0
1688.96 -1311.63 0
2021.75 -1311.63 0
2421.1 -1311.63 0
2900.32 -1311.63 0
3000 -1311.63 0
-1000 -1080.53 0
-971.041 -1080.53 0
-860.037 -1080.53 0
-759.125 -1080.53 0
-667.386 -1080.53 0
-583.988 -1080.53 0
-508.171 -1080.53 0
-450 -1080.53 0
-439.246 -1080.53 0
-376.587 -1080.53 0
-319.625 -1080.53 0
-267.841 -1080.53 0
-220.764 -1080.53 0
-177.968 -1080.53 0
-139.061 -1080.53 0
-103.692 -1080.53 0
-71.5383 -1080.53 0
-42.3076 -1080.53 0
-15.7342 -1080.53 0
8.4235 -1080.53 0
30.385 -1080.53 0
50.35 -1080.53 0
68.5 -1080.53 0
85 -1080.53 0
100 -1080.53 0
115 -1080.53 0
133 -1080.53 0
154.6 -1080.53 0
180.52 -1080.53 0
211.624 -1080.53 0
248.949 -1080.53 0
293.739 -1080.53 0
347.486 -1080.53 0
411.984 -1080.53 0
450 -1080.53 0
489.38 -1080.53 0
582.256 -1080.53 0
693.708 -1080.53 0
827.449 -1080.53 0
987.939 -1080.53 0
1180.53 -1080.53 0
1411.63 -1080.53 0
1688.96 -1080.53 0
2021.75 -1080.53 0
2421.1 -1080.53 0
2900.32 -1080.53 0
3000 -1080.53 0
-1000 -887.939 0
-971.041 -887.939 0
-860.037 -887.939 0
-759.125 -887.939 0
-667.386 -887.939 0
-583.988 -887.939 0
-508.171 -887.939 0
-450 -887.939 0
-439.246 -887.939 0
-376.587 -887.939 0
-319.625 -887.939 0
-267.841 -887.939 0
-220.764 -887.939 0
-177.968 -887.939 0
-139.061 -887.939 0
-103.692 -887.939 0
-71.5383 -887.939 0
-42.3076 -887.939 0
-15.7342 -887.939 0
8.4235 -887.939 0
30.385 -887.939 0
50.35 -887.939 0
68.5 -887.939 0
85 -887.939 0
100 -887.939 0
115 -887.939 0
133 -887.939 0
154.6 -887.939 0
180.52 -887.939 0
211.624 -887.939 0
248.949 -887.939 0
293.739 -887.939 0
347.486 -887.939 0
411.984 -887.939 0
450 -887.939 0
489.38 -887.939 0
582.256 -887.939 0
693.708 -887.939 0
827.449 -887.939 0
987.939 -887.939 0
1180.53 -887.939 0
1411.63 -887.939 0
1688.96 -887.939 0
2021.75 -887.939 0
2421.1 -887.939 0
2900.32 -887.939 0
3000 -887.939 0
-1000 -727.449 0
-971.041 -727.449 0
-860.037 -727.449 0
-759.125 -727.449 0
-667.386 -727.449 0
-583.988 -727.449 0
-508.171 -727.449 0
-450 -727.449 0
-439.246 -727.449 0
-376.587 -727.449 0
-319.625 -727.449 0
-267.841 -727.449 0
-220.764 -727.449 0
-177.968 -727.449 0
-139.061 -727.449 0
-103.692 -727.449 0
-71.5383 -727.449 0
-42.3076 -727.449 0
-15.7342 -727.449 0
8.4235 -727.449 0
30.385 -727.449 0
50.35 -727.449 0
68.5 -727.449 0
85 -727.449 0
100 -727.449 0
115 -727.449 0
133 -727.449 0
154.6 -727.449 0
180.52 -727.449 0
211.624 -727.449 0
248.949 -727.449 0
293.739 -727.449 0
347.486 -727.449 0
411.984 -727.449 0
450 -727.449 0
489.38 -727.449 0
582.256 -727.449 0
693.708 -727.449 0
827.449 -727.449 0
987.939 -727.449 0
1180.53 -727.449 0
1411.63 -727.449 0
1688.96 -727.449 0
2021.75 -727.449 0
2421.1 -727.449 0
2900.32 -727.449 0
3000 -727.449 0
-1000 -593.708 0
-971.041 -593.708 0
-860.037 -593.708 0
-759.125 -593.708 0
-667.386 -593.708 0
-583.988 -593.708 0
-508.171 -593.708 0
-450 -593.708 0
-439.246 -593.708 0
-376.587 -593.708 0
-319.625 -593.708 0
-267.841 -593.708 0
-220.764 -593.708 0
-177.968 -593.708 0
-139.061 -593.708 0
-103.692 -593.708 0
-71.5383 -593.708 0
-42.3076 -593.708 0
-15.7342 -593.708 0
8.4235 -593.708 0
30.385 -593.708 0
50.35 -593.708 0
68.5 -593.708 0
85 -593.708 0
100 -593.708 0
115 -593.708 0
133 -593.708 0
154.6 -593.708 0
180.52 -593.708 0
211.624 -593.708 0
248.949 -593.708 0
293.739 -593.708 0
347.486 -593.708 0
411.984 -593.708 0
450 -593.708 0
489.38 -593.708 0
582.256 -593.708 0
693.708 -593.708 0
827.449 -593.708 0
987.939 -593.708 0
1180.53 -593.708 0
1411.63 -593.708 0
1688.96 -593.708 0
2021.75 -593.708 0
2421.1 -593.708 0
2900.32 -593.708 0
3000 -593.708 0
-1000 -482.256 0
-971.041 -482.256 0
-860.037 -482.256 0
-759.125 -482.256 0
-667.386 -482.256 0
-583.988 -482.256 0
-508.171 -482.256 0
-450 -482.256 0
-439.246 -482.256 0
-376.587 -482.256 0
-319.625 -482.256 0
-267.841 -482.256 0
-220.764 -482.256 0
-177.968 -482.256 0
-139.061 -482.256 0
-103.692 -482.256 0
-71.5383 -482.256 0
-42.3076 -482.256 0
-15.7342 -482.256 0
8.4235 -482.256 0
30.385 -482.256 0
50.35 -482.256 0
68.5 -482.256 0
85 -482.256 0
100 -482.256 0
115 -482.256 0
133 -482.256 0
154.6 -482.256 0
180.52 -482.256 0
211.624 -482.256 0
248.949 -482.256 0
293.739 -482.256 0
347.486 -482.256 0
411.984 -482.256 0
450 -482.256 0
489.38 -482.256 0
582.256 -482.256 0
693.708 -482.256 0
827.449 -482.256 0
987.939 -482.256 0
1180.53 -482.256 0
1411.63 -482.256 0
1688.96 -482.256 0
2021.75 -482.256 0
2421.1 -482.256 0
2900.32 -482.256 0
3000 -482.256 0
-1000 -400 0
-971.041 -400 0
-860.037 -400 0
-759.125 -400 0
-667.386 -400 0
-583.988 -400 0
-508.171 -400 0
-450 -400 0
-439.246 -400 0
-376.587 -400 0
-319.625 -400 0
-267.841 -400 0
-220.764 -400 0
-177.968 -400 0
-139.061 -400 0
-103.692 -400 0
-71.5383 -400 0
-42.3076 -400 0
-15.7342 -400 0
8.4235 -400 0
30.385 -400 0
50.35 -400 0
68.5 -400 0
85 -400 0
100 -400 0
115 -400 0
133 -400 0
154.6 -400 0
180.52 -400 0
211.624 -400 0
248.949 -400 0
293.739 -400 0
347.486 -400 0
411.984 -400 0
450 -400 0
489.38 -400 0
582.256 -400 0
693.708 -400 0
827.449 -400 0
987.939 -400 0
1180.53 -400 0
1411.63 -400 0
1688.96 -400 0
2021.75 -400 0
2421.1 -400 0
2900.32 -400 0
3000 -400 0
-1000 -389.38 0
-971.041 -389.38 0
-860.037 -389.38 0
-759.125 -389.38 0
-667.386 -389.38 0
-583.988 -389.38 0
-508.171 -389.38 0
-450 -389.38 0
-439.246 -389.38 0
-376.587 -389.38 0
-319.625 -389.38 0
-267.841 -389.38 0
-220.764 -389.38 0
-177.968 -389.38 0
-139.061 -389.38 0
-103.692 -389.38 0
-71.5383 -389.38 0
-42.3076 -389.38 0
-15.7342 -389.38 0
8.4235 -389.38 0
30.385 -389.38 0
50.35 -389.38 0
68.5 -389.38 0
85 -389.38 0
100 -389.38 0
115 -389.38 0
133 -389.38 0
154.6 -389.38 0
180.52 -389.38 0
211.624 -389.38 0
248.949 -389.38 0
293.739 -389.38 0
347.486 -389.38 0
411.984 -389.38 0
450 -389.38 0
489.38 -389.38 0
582.256 -389.38 0
693.708 -389.38 0
827.449 -389.38 0
987.939 -389.38 0
1180.53 -389.38 0
1411.63 -389.38 0
1688.96 -389.38 0
2021.75 -389.38 0
2421.1 -389.38 0
2900.32 -389.38 0
3000 -389.38 0
-1000 -311.984 0
-971.041 -311.984 0
-860.037 -311.984 0
-759.125 -311.984 0
-667.386 -311.984 0
-583.988 -311.984 0
-508.171 -311.984 0
-450 -311.984 0
-439.246 -311.984 0
-376.587 -311.984 0
-319.625 -311.984 0
-267.841 -311.984 0
-220.764 -311.984 0
-177.968 -311.984 0
-139.061 -311.984 0
-103.692 -311.984 0
-71.5383 -311.984 0
-42.3076 -311.984 0
-15.7342 -311.984 0
8.4235 -311.984 0
30.385 -311.984 0
50.35 -311.984 0
68.5 -311.984 0
85 -311.984 0
100 -311.984 0
115 -311.984 0
133 -311.984 0
154.6 -311.984 0
180.52 -311.984 0
211.624 -311.984 0
248.949 -311.984 0
293.739 -311.984 0
347.486 -311.984 0
411.984 -311.984 0
450 -311.984 0
489.38 -311.984 0
582.256 -311.984 0
693.708 -311.984 0
827.449 -311.984 0
987.939 -311.984 0
1180.53 -311.984 0
1411.63 -311.984 0
1688.96 -311.984 0
2021.75 -311.984 0
2421.1 -311.984 0
2900.32 -311.984 0
3000 -311.984 0
-1000 -247.486 0
-971.041 -247.486 0
-860.037 -247.486 0
-759.125 -247.486 0
-667.386 -247.486 0
-583.988 -247.486 0
-508.171 -247.486 0
-450 -247.486 0
-439.246 -247.486 0
-376.587 -247.486 0
-319.625 -247.486 0
-267.841 -247.486 0
-220.764 -247.486 0
-177.968 -247.486 0
-139.061 -247.486 0
-103.692 -247.486 0
-71.5383 -247.486 0
-42.3076 -247.486 0
-15.7342 -247.486 0
8.4235 -247.486 0
30.385 -247.486 0
50.35 -247.486 0
68.5 -247.486 0
85 -247.486 0
100 -247.486 0
115 -247.486 0
133 -247.486 0
154.6 -247.486 0
180.52 -247.486 0
211.624 -247.486 0
248.949 -247.486 0
293.739 -247.486 0
347.486 -247.486 0
411.984 -247.486 0
450 -247.486 0
489.38 -247.486 0
582.256 -247.486 0
693.708 -247.486 0
827.449 -247.486 0
987.939 -247.486 0
1180.53 -247.486 0
1411.63 -247.486 0
1688.96 -247.486 0
2021.75 -247.486 0
2421.1 -247.486 0
2900.32 -247.486 0
3000 -247.486 0
-1000 -193.739 0
-971.041 -193.739 0
-860.037 -193.739 0
-759.125 -193.739 0
-667.386 -193.739 0
-583.988 -193.739 0
-508.171 -193.739 0
-450 -193.739 0
-439.246 -193.739 0
-376.587 -193.739 0
-319.625 -193.739 0
-267.841 -193.739 0
-220.764 -193.739 0
-177.968 -193.739 0
-139.061 -193.739 0
-103.692 -193.739 0
-71.5383 -193.739 0
-42.3076 -193.739 0
-15.7342 -193.739 0
8.4235 -193.739 0
30.385 -193.739 0
50.35 -193.739 0
68.5 -193.739 0
85 -193.739 0
100 -193.739 0
115 -193.739 0
133 -193.739 0
154.6 -193.739 0
180.52 -193.739 0
211.624 -193.739 0
248.949 -193.739 0
293.739 -193.739 0
347.486 -193.739 0
411.984 -193.739 0
450 -193.739 0
489.38 -193.739 0
582.256 -193.739 0
693.708 -193.739 0
827.449 -193.739 0
987.939 -193.739 0
1180.53 -193.739 0
1411.63 -193.739 0
1688.96 -193.739 0
2021.75 -193.739 0
2421.1 -193.739 0
2900.32 -193.739 0
3000 -193.739 0
-1000 -148.949 0
-971.041 -148.949 0
-860.037 -148.949 0
-759.125 -148.949 0
-667.386 -148.949 0
-583.988 -148.949 0
-508.171 -148.949 0
-450 -148.949 0
-439.246 -148.949 0
-376.587 -148.949 0
-319.625 -148.949 0
-267.841 -148.949 0
-220.764 -148.949 0
-177.968 -148.949 0
-139.061 -148.949 0
-103.692 -148.949 0
-71.5383 -148.949 0
-42.3076 -148.949 0
-15.7342 -148.949 0
8.4235 -148.949 0
30.385 -148.949 0
50.35 -148.949 0
68.5 -148.949 0
85 -148.949 0
100 -148.949 0
115 -148.949 0
133 -148.949 0
154.6 -148.949 0
180.52 -148.949 0
211.624 -148.949 0
248.949 -148.949 0
293.739 -148.949 0
347.486 -148.949 0
411.984 -148.949 0
450 -148.949 0
489.38 -148.949 0
582.256 -148.949 0
693.708 -148.949 0
827.449 -148.949 0
987.939 -148.949 0
1180.53 -148.949 0
1411.63 -148.949 0
1688.96 -148.949 0
2021.75 -148.949 0
2421.1 -148.949 0
2900.32 -148.949 0
3000 -148.949 0
-1000 -111.624 0
-971.041 -111.624 0
-860.037 -111.624 0
-759.125 -111.624 0
-667.386 -111.624 0
-583.988 -111.624 0
-508.171 -111.624 0
-450 -111.624 0
-439.246 -111.624 0
-376.587 -111.624 0
-319.625 -111.624 0
-267.841 -111.624 0
-220.764 -111.624 0
-177.968 -111.624 0
-139.061 -111.624 0
-103.692 -111.624 0
-71.5383 -111.624 0
-42.3076 -111.624 0
-15.7342 -111.624 0
8.4235 -111.624 0
30.385 -111.624 0
50.35 -111.624 0
68.5 -111.624 0
85 -111.624 0
100 -111.624 0
115 -111.624 0
133 -111.624 0
154.6 -111.624 0
180.52 -111.624 0
211.624 -111.624 0
248.949 -111.624 0
293.739 -111.624 0
347.486 -111.624 0
411.984 -111.624 0
450 -111.624 0
489.38 -111.624 0
582.256 -111.624 0
693.708 -111.624 0
827.449 -111.624 0
987.939 -111.624 0
1180.53 -111.624 0
1411.63 -111.624 0
1688.96 -111.624 0
2021.75 -111.624 0
2421.1 -111.624 0
2900.32 -111.624 0
3000 -111.624 0
-1000 -80.52 0
-971.041 -80.52 0
-860.037 -80.52 0
-759.125 -80.52 0
-667.386 -80.52 0
-583.988 -80.52 0
-508.171 -80.52 0
-450 -80.52 0
-439.246 -80.52 0
-376.587 -80.52 0
-319.625 -80.52 0
-267.841 -80.52 0
-220.764 -80.52 0
-177.968 -80.52 0
-139.061 -80.52 0
-103.692 -80.52 0
-71.5383 -80.52 0
-42.3076 -80.52 0
-15.7342 -80.52 0
8.4235 -80.52 0
30.385 -80.52 0
50.35 -80.52 0
68.5 -80.52 0
85 -80.52 0
100 -80.52 0
115 -80.52 0
133 -80.52 0
154.6 -80.52 0
180.52 -80.52 0
211.624 -80.52 0
248.949 -80.52 0
293.739 -80.52 0
347.486 -80.52 0
411.984 -80.52 0
450 -80.52 0
489.38 -80.52 0
582.256 -80.52 0
693.708 -80.52 0
827.449 -80.52 0
987.939 -80.52 0
1180.53 -80.52 0
1411.63 -80.52 0
1688.96 -80.52 0
2021.75 -80.52 0
2421.1 -80.52 0
2900.32 -80.52 0
3000 -80.52 0
-1000 -54.6 0
-971.041 -54.6 0
-860.037 -54.6 0
-759.125 -54.6 0
-667.386 -54.6 0
-583.988 -54.6 0
-508.171 -54.6 0
-450 -54.6 0
-439.246 -54.6 0
-376.587 -54.6 0
-319.625 -54.6 0
-267.841 -54.6 0
-220.764 -54.6 0
-177.968 -54.6 0
-139.061 -54.6 0
-103.692 -54.6 0
-71.5383 -54.6 0
-42.3076 -54.6 0
-15.7342 -54.6 0
8.4235 -54.6 0
30.385 -54.6 0
50.35 -54.6 0
68.5 -54.6 0
85 -54.6 0
100 -54.6 0
115 -54.6 0
133 -54.6 0
154.6 -54.6 0
180.52 -54.6 0
211.624 -54.6 0
248.949 -54.6 0
293.739 -54.6 0
347.486 -54.6 0
411.984 -54.6 0
450 -54.6 0
489.38 -54.6 0
582.256 -54.6 0
693.708 -54.6 0
827.449 -54.6 0
987.939 -54.6 0
1180.53 -54.6 0
1411.63 -54.6 0
1688.96 -54.6 0
2021.75 -54.6 0
2421.1 -54.6 0
2900.32 -54.6 0
3000 -54.6 0
-1000 -33 0
-971.041 -33 0
-860.037 -33 0
-759.125 -33 0
-667.386 -33 0
-583.988 -33 0
-508.171 -33 0
-450 -33 0
-439.246 -33 0
-376.587 -33 0
-319.625 -33 0
-267.841 -33 0
-220.764 -33 0
-177.968 -33 0
-139.061 -33 0
-103.692 -33 0
-71.5383 -33 0
-42.3076 -33 0
-15.7342 -33 0
8.4235 -33 0
30.385 -33 0
50.35 -33 0
68.5 -33 0
85 -33 0
100 -33 0
115 -33 0
133 -33 0
154.6 -33 0
180.52 -33 0
211.624 -33 0
248.949 -33 0
293.739 -33 0
347.486 -33 0
411.984 -33 0
450 -33 0
489.38 -33 0
582.256 -33 0
693.708 -33 0
827.449 -33 0
987.939 -33 0
1180.53 -33 0
1411.63 -33 0
1688.96 -33 0
2021.75 -33 0
2421.1 -33 0
2900.32 -33 0
3000 -33 0
-1000 -15 0
-971.041 -15 0
-860.037 -15 0
-759.125 -15 0
-667.386 -15 0
-583.988 -15 0
-508.171 -15 0
-450 -15 0
-439.246 -15 0
-376.587 -15 0
-319.625 -15 0
-267.841 -15 0
-220.764 -15 0
-177.968 -15 0
-139.061 -15 0
-103.692 -15 0
-71.5383 -15 0
-42.3076 -15 0
-15.7342 -15 0
8.4235 -15 0
30.385 -15 0
50.35 -15 0
68.5 -15 0
85 -15 0
100 -15 0
115 -15 0
133 -15 0
154.6 -15 0
180.52 -15 0
211.624 -15 0
248.949 -15 0
293.739 -15 0
347.486 -15 0
411.984 -15 0
450 -15 0
489.38 -15 0
582.256 -15 0
693.708 -15 0
827.449 -15 0
987.939 -15 0
1180.53 -15 0
1411.63 -15 0
1688.96 -15 0
2021.75 -15 0
2421.1 -15 0
2900.32 -15 0
3000 -15 0
-1000 0 0
-971.041 0 0
-860.037 0 0
-759.125 0 0
-667.386 0 0
-583.988 0 0
-508.171 0 0
-450 0 0
-439.246 0 0
-376.587 0 0
-319.625 0 0
-267.841 0 0
-220.764 0 0
-177.968 0 0
-139.061 0 0
-103.692 0 0
-71.5383 0 0
-42.3076 0 0
-15.7342 0 0
8.4235 0 0
30.385 0 0
50.35 0 0
68.5 0 0
85 0 0
100 0 0
115 0 0
133 0 0
154.6 0 0
180.52 0 0
211.624 0 0
248.949 0 0
293.739 0 0
347.486 0 0
411.984 0 0
450 0 0
489.38 0 0
582.256 0 0
693.708 0 0
827.449 0 0
987.939 0 0
1180.53 0 0
1411.63 0 0
1688.96 0 0
2021.75 0 0
2421.1 0 0
2900.32 0 0
3000 0 0
-1000 15 0
-971.041 15 0
-860.037 15 0
-759.125 15 0
-667.386 15 0
-583.988 15 0
-508.171 15 0
-450 15 0
-439.246 15 0
-376.587 15 0
-319.625 15 0
-267.841 15 0
-220.764 15 0
-177.968 15 0
-139.061 15 0
-103.692 15 0
-71.5383 15 0
-42.3076 15 0
-15.7342 15 0
8.4235 15 0
30.385 15 0
50.35 15 0
68.5 15 0
85 15 0
100 15 0
115 15 0
133 15 0
154.6 15 0
180.52 15 0
211.624 15 0
248.949 15 0
293.739 15 0
347.486 15 0
411.984 15 0
450 15 0
489.38 15 0
582.256 15 0
693.708 15 0
827.449 15 0
987.939 15 0
1180.53 15 0
1411.63 15 0
1688.96 15 0
2021.75 15 0
2421.1 15 0
2900.32 15 0
3000 15 0
-1000 33 0
-971.041 33 0
-860.037 33 0
-759.125 33 0
-667.386 33 0
-583.988 33 0
-508.171 33 0
-450 33 0
-439.246 33 0
-376.587 33 0
-319.625 33 0
-267.841 33 0
-220.764 33 0
-177.968 33 0
