26730 26730
-100 67.2142 -1.2374
-77.284 67.2142 -1.2374
-55.06 67.2142 -1.2374
-39.1857 67.2142 -1.2374
-27.847 67.2142 -1.2374
-19.7478 67.2142 -1.2374
-13.9627 67.2142 -1.2374
-9.83052 67.2142 -1.2374
-6.87895 67.2142 -1.2374
-4.77068 67.2142 -1.2374
-3.26477 67.2142 -1.2374
-2.18912 67.2142 -1.2374
-1.4208 67.2142 -1.2374
-0.872 67.2142 -1.2374
-0.48 67.2142 -1.2374
-0.2 67.2142 -1.2374
0 67.2142 -1.2374
0.2 67.2142 -1.2374
0.48 67.2142 -1.2374
0.872 67.2142 -1.2374
1.4208 67.2142 -1.2374
2.18912 67.2142 -1.2374
3.26477 67.2142 -1.2374
4.77068 67.2142 -1.2374
6.87895 67.2142 -1.2374
9.83052 67.2142 -1.2374
13.9627 67.2142 -1.2374
19.7478 67.2142 -1.2374
27.847 67.2142 -1.2374
39.1857 67.2142 -1.2374
55.06 67.2142 -1.2374
77.284 67.2142 -1.2374
100 67.2142 -1.2374
-100 70.3955 -1.2374
-77.284 70.3955 -1.2374
-55.06 70.3955 -1.2374
-39.1857 70.3955 -1.2374
-27.847 70.3955 -1.2374
-19.7478 70.3955 -1.2374
-13.9627 70.3955 -1.2374
-9.83052 70.3955 -1.2374
-6.87895 70.3955 -1.2374
-4.77068 70.3955 -1.2374
-3.26477 70.3955 -1.2374
-2.18912 70.3955 -1.2374
-1.4208 70.3955 -1.2374
-0.872 70.3955 -1.2374
-0.48 70.3955 -1.2374
-0.2 70.3955 -1.2374
0 70.3955 -1.2374
0.2 70.3955 -1.2374
0.48 70.3955 -1.2374
0.872 70.3955 -1.2374
1.4208 70.3955 -1.2374
2.18912 70.3955 -1.2374
3.26477 70.3955 -1.2374
4.77068 70.3955 -1.2374
6.87895 70.3955 -1.2374
9.83052 70.3955 -1.2374
13.9627 70.3955 -1.2374
19.7478 70.3955 -1.2374
27.847 70.3955 -1.2374
39.1857 70.3955 -1.2374
55.06 70.3955 -1.2374
77.284 70.3955 -1.2374
100 70.3955 -1.2374
-100 72.8427 -1.2374
-77.284 72.8427 -1.2374
-55.06 72.8427 -1.2374
-39.1857 72.8427 -1.2374
-27.847 72.8427 -1.2374
-19.7478 72.8427 -1.2374
-13.9627 72.8427 -1.2374
-9.83052 72.8427 -1.2374
-6.87895 72.8427 -1.2374
-4.77068 72.8427 -1.2374
-3.26477 72.8427 -1.2374
-2.18912 72.8427 -1.2374
-1.4208 72.8427 -1.2374
-0.872 72.8427 -1.2374
-0.48 72.8427 -1.2374
-0.2 72.8427 -1.2374
0 72.8427 -1.2374
0.2 72.8427 -1.2374
0.48 72.8427 -1.2374
0.872 72.8427 -1.2374
1.4208 72.8427 -1.2374
2.18912 72.8427 -1.2374
3.26477 72.8427 -1.2374
4.77068 72.8427 -1.2374
6.87895 72.8427 -1.2374
9.83052 72.8427 -1.2374
13.9627 72.8427 -1.2374
19.7478 72.8427 -1.2374
27.847 72.8427 -1.2374
39.1857 72.8427 -1.2374
55.06 72.8427 -1.2374
77.284 72.8427 -1.2374
100 72.8427 -1.2374
-100 74.7251 -1.2374
-77.284 74.7251 -1.2374
-55.06 74.7251 -1.2374
-39.1857 74.7251 -1.2374
-27.847 74.7251 -1.2374
-19.7478 74.7251 -1.2374
-13.9627 74.7251 -1.2374
-9.83052 74.7251 -1.2374
-6.87895 74.7251 -1.2374
-4.77068 74.7251 -1.2374
-3.26477 74.7251 -1.2374
-2.18912 74.7251 -1.2374
-1.4208 74.7251 -1.2374
-0.872 74.7251 -1.2374
-0.48 74.7251 -1.2374
-0.2 74.7251 -1.2374
0 74.7251 -1.2374
0.2 74.7251 -1.2374
0.48 74.7251 -1.2374
0.872 74.7251 -1.2374
1.4208 74.7251 -1.2374
2.18912 74.7251 -1.2374
3.26477 74.7251 -1.2374
4.77068 74.7251 -1.2374
6.87895 74.7251 -1.2374
9.83052 74.7251 -1.2374
13.9627 74.7251 -1.2374
19.7478 74.7251 -1.2374
27.847 74.7251 -1.2374
39.1857 74.7251 -1.2374
55.06 74.7251 -1.2374
77.284 74.7251 -1.2374
100 74.7251 -1.2374
-100 76.1732 -1.2374
-77.284 76.1732 -1.2374
-55.06 76.1732 -1.2374
-39.1857 76.1732 -1.2374
-27.847 76.1732 -1.2374
-19.7478 76.1732 -1.2374
-13.9627 76.1732 -1.2374
-9.83052 76.1732 -1.2374
-6.87895 76.1732 -1.2374
-4.77068 76.1732 -1.2374
-3.26477 76.1732 -1.2374
-2.18912 76.1732 -1.2374
-1.4208 76.1732 -1.2374
-0.872 76.1732 -1.2374
-0.48 76.1732 -1.2374
-0.2 76.1732 -1.2374
0 76.1732 -1.2374
0.2 76.1732 -1.2374
0.48 76.1732 -1.2374
0.872 76.1732 -1.2374
1.4208 76.1732 -1.2374
2.18912 76.1732 -1.2374
3.26477 76.1732 -1.2374
4.77068 76.1732 -1.2374
6.87895 76.1732 -1.2374
9.83052 76.1732 -1.2374
13.9627 76.1732 -1.2374
19.7478 76.1732 -1.2374
27.847 76.1732 -1.2374
39.1857 76.1732 -1.2374
55.06 76.1732 -1.2374
77.284 76.1732 -1.2374
100 76.1732 -1.2374
-100 77.2871 -1.2374
-77.284 77.2871 -1.2374
-55.06 77.2871 -1.2374
-39.1857 77.2871 -1.2374
-27.847 77.2871 -1.2374
-19.7478 77.2871 -1.2374
-13.9627 77.2871 -1.2374
-9.83052 77.2871 -1.2374
-6.87895 77.2871 -1.2374
-4.77068 77.2871 -1.2374
-3.26477 77.2871 -1.2374
-2.18912 77.2871 -1.2374
-1.4208 77.2871 -1.2374
-0.872 77.2871 -1.2374
-0.48 77.2871 -1.2374
-0.2 77.2871 -1.2374
0 77.2871 -1.2374
0.2 77.2871 -1.2374
0.48 77.2871 -1.2374
0.872 77.2871 -1.2374
1.4208 77.2871 -1.2374
2.18912 77.2871 -1.2374
3.26477 77.2871 -1.2374
4.77068 77.2871 -1.2374
6.87895 77.2871 -1.2374
9.83052 77.2871 -1.2374
13.9627 77.2871 -1.2374
19.7478 77.2871 -1.2374
27.847 77.2871 -1.2374
39.1857 77.2871 -1.2374
55.06 77.2871 -1.2374
77.284 77.2871 -1.2374
100 77.2871 -1.2374
-100 78.1439 -1.2374
-77.284 78.1439 -1.2374
-55.06 78.1439 -1.2374
-39.1857 78.1439 -1.2374
-27.847 78.1439 -1.2374
-19.7478 78.1439 -1.2374
-13.9627 78.1439 -1.2374
-9.83052 78.1439 -1.2374
-6.87895 78.1439 -1.2374
-4.77068 78.1439 -1.2374
-3.26477 78.1439 -1.2374
-2.18912 78.1439 -1.2374
-1.4208 78.1439 -1.2374
-0.872 78.1439 -1.2374
-0.48 78.1439 -1.2374
-0.2 78.1439 -1.2374
0 78.1439 -1.2374
0.2 78.1439 -1.2374
0.48 78.1439 -1.2374
0.872 78.1439 -1.2374
1.4208 78.1439 -1.2374
2.18912 78.1439 -1.2374
3.26477 78.1439 -1.2374
4.77068 78.1439 -1.2374
6.87895 78.1439 -1.2374
9.83052 78.1439 -1.2374
13.9627 78.1439 -1.2374
19.7478 78.1439 -1.2374
27.847 78.1439 -1.2374
39.1857 78.1439 -1.2374
55.06 78.1439 -1.2374
77.284 78.1439 -1.2374
100 78.1439 -1.2374
-100 78.803 -1.2374
-77.284 78.803 -1.2374
-55.06 78.803 -1.2374
-39.1857 78.803 -1.2374
-27.847 78.803 -1.2374
-19.7478 78.803 -1.2374
-13.9627 78.803 -1.2374
-9.83052 78.803 -1.2374
-6.87895 78.803 -1.2374
-4.77068 78.803 -1.2374
-3.26477 78.803 -1.2374
-2.18912 78.803 -1.2374
-1.4208 78.803 -1.2374
-0.872 78.803 -1.2374
-0.48 78.803 -1.2374
-0.2 78.803 -1.2374
0 78.803 -1.2374
0.2 78.803 -1.2374
0.48 78.803 -1.2374
0.872 78.803 -1.2374
1.4208 78.803 -1.2374
2.18912 78.803 -1.2374
3.26477 78.803 -1.2374
4.77068 78.803 -1.2374
6.87895 78.803 -1.2374
9.83052 78.803 -1.2374
13.9627 78.803 -1.2374
19.7478 78.803 -1.2374
27.847 78.803 -1.2374
39.1857 78.803 -1.2374
55.06 78.803 -1.2374
77.284 78.803 -1.2374
100 78.803 -1.2374
-100 79.31 -1.2374
-77.284 79.31 -1.2374
-55.06 79.31 -1.2374
-39.1857 79.31 -1.2374
-27.847 79.31 -1.2374
-19.7478 79.31 -1.2374
-13.9627 79.31 -1.2374
-9.83052 79.31 -1.2374
-6.87895 79.31 -1.2374
-4.77068 79.31 -1.2374
-3.26477 79.31 -1.2374
-2.18912 79.31 -1.2374
-1.4208 79.31 -1.2374
-0.872 79.31 -1.2374
-0.48 79.31 -1.2374
-0.2 79.31 -1.2374
0 79.31 -1.2374
0.2 79.31 -1.2374
0.48 79.31 -1.2374
0.872 79.31 -1.2374
1.4208 79.31 -1.2374
2.18912 79.31 -1.2374
3.26477 79.31 -1.2374
4.77068 79.31 -1.2374
6.87895 79.31 -1.2374
9.83052 79.31 -1.2374
13.9627 79.31 -1.2374
19.7478 79.31 -1.2374
27.847 79.31 -1.2374
39.1857 79.31 -1.2374
55.06 79.31 -1.2374
77.284 79.31 -1.2374
100 79.31 -1.2374
-100 79.7 -1.2374
-77.284 79.7 -1.2374
-55.06 79.7 -1.2374
-39.1857 79.7 -1.2374
-27.847 79.7 -1.2374
-19.7478 79.7 -1.2374
-13.9627 79.7 -1.2374
-9.83052 79.7 -1.2374
-6.87895 79.7 -1.2374
-4.77068 79.7 -1.2374
-3.26477 79.7 -1.2374
-2.18912 79.7 -1.2374
-1.4208 79.7 -1.2374
-0.872 79.7 -1.2374
-0.48 79.7 -1.2374
-0.2 79.7 -1.2374
0 79.7 -1.2374
0.2 79.7 -1.2374
0.48 79.7 -1.2374
0.872 79.7 -1.2374
1.4208 79.7 -1.2374
2.18912 79.7 -1.2374
3.26477 79.7 -1.2374
4.77068 79.7 -1.2374
6.87895 79.7 -1.2374
9.83052 79.7 -1.2374
13.9627 79.7 -1.2374
19.7478 79.7 -1.2374
27.847 79.7 -1.2374
39.1857 79.7 -1.2374
55.06 79.7 -1.2374
77.284 79.7 -1.2374
100 79.7 -1.2374
-100 80 -1.2374
-77.284 80 -1.2374
-55.06 80 -1.2374
-39.1857 80 -1.2374
-27.847 80 -1.2374
-19.7478 80 -1.2374
-13.9627 80 -1.2374
-9.83052 80 -1.2374
-6.87895 80 -1.2374
-4.77068 80 -1.2374
-3.26477 80 -1.2374
-2.18912 80 -1.2374
-1.4208 80 -1.2374
-0.872 80 -1.2374
-0.48 80 -1.2374
-0.2 80 -1.2374
0 80 -1.2374
0.2 80 -1.2374
0.48 80 -1.2374
0.872 80 -1.2374
1.4208 80 -1.2374
2.18912 80 -1.2374
3.26477 80 -1.2374
4.77068 80 -1.2374
6.87895 80 -1.2374
9.83052 80 -1.2374
13.9627 80 -1.2374
19.7478 80 -1.2374
27.847 80 -1.2374
39.1857 80 -1.2374
55.06 80 -1.2374
77.284 80 -1.2374
100 80 -1.2374
-100 80.3 -1.2374
-77.284 80.3 -1.2374
-55.06 80.3 -1.2374
-39.1857 80.3 -1.2374
-27.847 80.3 -1.2374
-19.7478 80.3 -1.2374
-13.9627 80.3 -1.2374
-9.83052 80.3 -1.2374
-6.87895 80.3 -1.2374
-4.77068 80.3 -1.2374
-3.26477 80.3 -1.2374
-2.18912 80.3 -1.2374
-1.4208 80.3 -1.2374
-0.872 80.3 -1.2374
-0.48 80.3 -1.2374
-0.2 80.3 -1.2374
0 80.3 -1.2374
0.2 80.3 -1.2374
0.48 80.3 -1.2374
0.872 80.3 -1.2374
1.4208 80.3 -1.2374
2.18912 80.3 -1.2374
3.26477 80.3 -1.2374
4.77068 80.3 -1.2374
6.87895 80.3 -1.2374
9.83052 80.3 -1.2374
13.9627 80.3 -1.2374
19.7478 80.3 -1.2374
27.847 80.3 -1.2374
39.1857 80.3 -1.2374
55.06 80.3 -1.2374
77.284 80.3 -1.2374
100 80.3 -1.2374
-100 80.69 -1.2374
-77.284 80.69 -1.2374
-55.06 80.69 -1.2374
-39.1857 80.69 -1.2374
-27.847 80.69 -1.2374
-19.7478 80.69 -1.2374
-13.9627 80.69 -1.2374
-9.83052 80.69 -1.2374
-6.87895 80.69 -1.2374
-4.77068 80.69 -1.2374
-3.26477 80.69 -1.2374
-2.18912 80.69 -1.2374
-1.4208 80.69 -1.2374
-0.872 80.69 -1.2374
-0.48 80.69 -1.2374
-0.2 80.69 -1.2374
0 80.69 -1.2374
0.2 80.69 -1.2374
0.48 80.69 -1.2374
0.872 80.69 -1.2374
1.4208 80.69 -1.2374
2.18912 80.69 -1.2374
3.26477 80.69 -1.2374
4.77068 80.69 -1.2374
6.87895 80.69 -1.2374
9.83052 80.69 -1.2374
13.9627 80.69 -1.2374
19.7478 80.69 -1.2374
27.847 80.69 -1.2374
39.1857 80.69 -1.2374
55.06 80.69 -1.2374
77.284 80.69 -1.2374
100 80.69 -1.2374
-100 81.197 -1.2374
-77.284 81.197 -1.2374
-55.06 81.197 -1.2374
-39.1857 81.197 -1.2374
-27.847 81.197 -1.2374
-19.7478 81.197 -1.2374
-13.9627 81.197 -1.2374
-9.83052 81.197 -1.2374
-6.87895 81.197 -1.2374
-4.77068 81.197 -1.2374
-3.26477 81.197 -1.2374
-2.18912 81.197 -1.2374
-1.4208 81.197 -1.2374
-0.872 81.197 -1.2374
-0.48 81.197 -1.2374
-0.2 81.197 -1.2374
0 81.197 -1.2374
0.2 81.197 -1.2374
0.48 81.197 -1.2374
0.872 81.197 -1.2374
1.4208 81.197 -1.2374
2.18912 81.197 -1.2374
3.26477 81.197 -1.2374
4.77068 81.197 -1.2374
6.87895 81.197 -1.2374
9.83052 81.197 -1.2374
13.9627 81.197 -1.2374
19.7478 81.197 -1.2374
27.847 81.197 -1.2374
39.1857 81.197 -1.2374
55.06 81.197 -1.2374
77.284 81.197 -1.2374
100 81.197 -1.2374
-100 81.8561 -1.2374
-77.284 81.8561 -1.2374
-55.06 81.8561 -1.2374
-39.1857 81.8561 -1.2374
-27.847 81.8561 -1.2374
-19.7478 81.8561 -1.2374
-13.9627 81.8561 -1.2374
-9.83052 81.8561 -1.2374
-6.87895 81.8561 -1.2374
-4.77068 81.8561 -1.2374
-3.26477 81.8561 -1.2374
-2.18912 81.8561 -1.2374
-1.4208 81.8561 -1.2374
-0.872 81.8561 -1.2374
-0.48 81.8561 -1.2374
-0.2 81.8561 -1.2374
0 81.8561 -1.2374
0.2 81.8561 -1.2374
0.48 81.8561 -1.2374
0.872 81.8561 -1.2374
1.4208 81.8561 -1.2374
2.18912 81.8561 -1.2374
3.26477 81.8561 -1.2374
4.77068 81.8561 -1.2374
6.87895 81.8561 -1.2374
9.83052 81.8561 -1.2374
13.9627 81.8561 -1.2374
19.7478 81.8561 -1.2374
27.847 81.8561 -1.2374
39.1857 81.8561 -1.2374
55.06 81.8561 -1.2374
77.284 81.8561 -1.2374
100 81.8561 -1.2374
-100 82.7129 -1.2374
-77.284 82.7129 -1.2374
-55.06 82.7129 -1.2374
-39.1857 82.7129 -1.2374
-27.847 82.7129 -1.2374
-19.7478 82.7129 -1.2374
-13.9627 82.7129 -1.2374
-9.83052 82.7129 -1.2374
-6.87895 82.7129 -1.2374
-4.77068 82.7129 -1.2374
-3.26477 82.7129 -1.2374
-2.18912 82.7129 -1.2374
-1.4208 82.7129 -1.2374
-0.872 82.7129 -1.2374
-0.48 82.7129 -1.2374
-0.2 82.7129 -1.2374
0 82.7129 -1.2374
0.2 82.7129 -1.2374
0.48 82.7129 -1.2374
0.872 82.7129 -1.2374
1.4208 82.7129 -1.2374
2.18912 82.7129 -1.2374
3.26477 82.7129 -1.2374
4.77068 82.7129 -1.2374
6.87895 82.7129 -1.2374
9.83052 82.7129 -1.2374
13.9627 82.7129 -1.2374
19.7478 82.7129 -1.2374
27.847 82.7129 -1.2374
39.1857 82.7129 -1.2374
55.06 82.7129 -1.2374
77.284 82.7129 -1.2374
100 82.7129 -1.2374
-100 83.8268 -1.2374
-77.284 83.8268 -1.2374
-55.06 83.8268 -1.2374
-39.1857 83.8268 -1.2374
-27.847 83.8268 -1.2374
-19.7478 83.8268 -1.2374
-13.9627 83.8268 -1.2374
-9.83052 83.8268 -1.2374
-6.87895 83.8268 -1.2374
-4.77068 83.8268 -1.2374
-3.26477 83.8268 -1.2374
-2.18912 83.8268 -1.2374
-1.4208 83.8268 -1.2374
-0.872 83.8268 -1.2374
-0.48 83.8268 -1.2374
-0.2 83.8268 -1.2374
0 83.8268 -1.2374
0.2 83.8268 -1.2374
0.48 83.8268 -1.2374
0.872 83.8268 -1.2374
1.4208 83.8268 -1.2374
2.18912 83.8268 -1.2374
3.26477 83.8268 -1.2374
4.77068 83.8268 -1.2374
6.87895 83.8268 -1.2374
9.83052 83.8268 -1.2374
13.9627 83.8268 -1.2374
19.7478 83.8268 -1.2374
27.847 83.8268 -1.2374
39.1857 83.8268 -1.2374
55.06 83.8268 -1.2374
77.284 83.8268 -1.2374
100 83.8268 -1.2374
-100 85.2749 -1.2374
-77.284 85.2749 -1.2374
-55.06 85.2749 -1.2374
-39.1857 85.2749 -1.2374
-27.847 85.2749 -1.2374
-19.7478 85.2749 -1.2374
-13.9627 85.2749 -1.2374
-9.83052 85.2749 -1.2374
-6.87895 85.2749 -1.2374
-4.77068 85.2749 -1.2374
-3.26477 85.2749 -1.2374
-2.18912 85.2749 -1.2374
-1.4208 85.2749 -1.2374
-0.872 85.2749 -1.2374
-0.48 85.2749 -1.2374
-0.2 85.2749 -1.2374
0 85.2749 -1.2374
0.2 85.2749 -1.2374
0.48 85.2749 -1.2374
0.872 85.2749 -1.2374
1.4208 85.2749 -1.2374
2.18912 85.2749 -1.2374
3.26477 85.2749 -1.2374
4.77068 85.2749 -1.2374
6.87895 85.2749 -1.2374
9.83052 85.2749 -1.2374
13.9627 85.2749 -1.2374
19.7478 85.2749 -1.2374
27.847 85.2749 -1.2374
39.1857 85.2749 -1.2374
55.06 85.2749 -1.2374
77.284 85.2749 -1.2374
100 85.2749 -1.2374
-100 87.1573 -1.2374
-77.284 87.1573 -1.2374
-55.06 87.1573 -1.2374
-39.1857 87.1573 -1.2374
-27.847 87.1573 -1.2374
-19.7478 87.1573 -1.2374
-13.9627 87.1573 -1.2374
-9.83052 87.1573 -1.2374
-6.87895 87.1573 -1.2374
-4.77068 87.1573 -1.2374
-3.26477 87.1573 -1.2374
-2.18912 87.1573 -1.2374
-1.4208 87.1573 -1.2374
-0.872 87.1573 -1.2374
-0.48 87.1573 -1.2374
-0.2 87.1573 -1.2374
0 87.1573 -1.2374
0.2 87.1573 -1.2374
0.48 87.1573 -1.2374
0.872 87.1573 -1.2374
1.4208 87.1573 -1.2374
2.18912 87.1573 -1.2374
3.26477 87.1573 -1.2374
4.77068 87.1573 -1.2374
6.87895 87.1573 -1.2374
9.83052 87.1573 -1.2374
13.9627 87.1573 -1.2374
19.7478 87.1573 -1.2374
27.847 87.1573 -1.2374
39.1857 87.1573 -1.2374
55.06 87.1573 -1.2374
77.284 87.1573 -1.2374
100 87.1573 -1.2374
-100 89.6045 -1.2374
-77.284 89.6045 -1.2374
-55.06 89.6045 -1.2374
-39.1857 89.6045 -1.2374
-27.847 89.6045 -1.2374
-19.7478 89.6045 -1.2374
-13.9627 89.6045 -1.2374
-9.83052 89.6045 -1.2374
-6.87895 89.6045 -1.2374
-4.77068 89.6045 -1.2374
-3.26477 89.6045 -1.2374
-2.18912 89.6045 -1.2374
-1.4208 89.6045 -1.2374
-0.872 89.6045 -1.2374
-0.48 89.6045 -1.2374
-0.2 89.6045 -1.2374
0 89.6045 -1.2374
0.2 89.6045 -1.2374
0.48 89.6045 -1.2374
0.872 89.6045 -1.2374
1.4208 89.6045 -1.2374
2.18912 89.6045 -1.2374
3.26477 89.6045 -1.2374
4.77068 89.6045 -1.2374
6.87895 89.6045 -1.2374
9.83052 89.6045 -1.2374
13.9627 89.6045 -1.2374
19.7478 89.6045 -1.2374
27.847 89.6045 -1.2374
39.1857 89.6045 -1.2374
55.06 89.6045 -1.2374
77.284 89.6045 -1.2374
100 89.6045 -1.2374
-100 92.7858 -1.2374
-77.284 92.7858 -1.2374
-55.06 92.7858 -1.2374
-39.1857 92.7858 -1.2374
-27.847 92.7858 -1.2374
-19.7478 92.7858 -1.2374
-13.9627 92.7858 -1.2374
-9.83052 92.7858 -1.2374
-6.87895 92.7858 -1.2374
-4.77068 92.7858 -1.2374
-3.26477 92.7858 -1.2374
-2.18912 92.7858 -1.2374
-1.4208 92.7858 -1.2374
-0.872 92.7858 -1.2374
-0.48 92.7858 -1.2374
-0.2 92.7858 -1.2374
0 92.7858 -1.2374
0.2 92.7858 -1.2374
0.48 92.7858 -1.2374
0.872 92.7858 -1.2374
1.4208 92.7858 -1.2374
2.18912 92.7858 -1.2374
3.26477 92.7858 -1.2374
4.77068 92.7858 -1.2374
6.87895 92.7858 -1.2374
9.83052 92.7858 -1.2374
13.9627 92.7858 -1.2374
19.7478 92.7858 -1.2374
27.847 92.7858 -1.2374
39.1857 92.7858 -1.2374
55.06 92.7858 -1.2374
77.284 92.7858 -1.2374
100 92.7858 -1.2374
-100 96.9216 -1.2374
-77.284 96.9216 -1.2374
-55.06 96.9216 -1.2374
-39.1857 96.9216 -1.2374
-27.847 96.9216 -1.2374
-19.7478 96.9216 -1.2374
-13.9627 96.9216 -1.2374
-9.83052 96.9216 -1.2374
-6.87895 96.9216 -1.2374
-4.77068 96.9216 -1.2374
-3.26477 96.9216 -1.2374
-2.18912 96.9216 -1.2374
-1.4208 96.9216 -1.2374
-0.872 96.9216 -1.2374
-0.48 96.9216 -1.2374
-0.2 96.9216 -1.2374
0 96.9216 -1.2374
0.2 96.9216 -1.2374
0.48 96.9216 -1.2374
0.872 96.9216 -1.2374
1.4208 96.9216 -1.2374
2.18912 96.9216 -1.2374
3.26477 96.9216 -1.2374
4.77068 96.9216 -1.2374
6.87895 96.9216 -1.2374
9.83052 96.9216 -1.2374
13.9627 96.9216 -1.2374
19.7478 96.9216 -1.2374
27.847 96.9216 -1.2374
39.1857 96.9216 -1.2374
55.06 96.9216 -1.2374
77.284 96.9216 -1.2374
100 96.9216 -1.2374
-100 100 -1.2374
-77.284 100 -1.2374
-55.06 100 -1.2374
-39.1857 100 -1.2374
-27.847 100 -1.2374
-19.7478 100 -1.2374
-13.9627 100 -1.2374
-9.83052 100 -1.2374
-6.87895 100 -1.2374
-4.77068 100 -1.2374
-3.26477 100 -1.2374
-2.18912 100 -1.2374
-1.4208 100 -1.2374
-0.872 100 -1.2374
-0.48 100 -1.2374
-0.2 100 -1.2374
0 100 -1.2374
0.2 100 -1.2374
0.48 100 -1.2374
0.872 100 -1.2374
1.4208 100 -1.2374
2.18912 100 -1.2374
3.26477 100 -1.2374
4.77068 100 -1.2374
6.87895 100 -1.2374
9.83052 100 -1.2374
13.9627 100 -1.2374
19.7478 100 -1.2374
27.847 100 -1.2374
39.1857 100 -1.2374
55.06 100 -1.2374
77.284 100 -1.2374
100 100 -1.2374
-100 -100 -0.798
-77.284 -100 -0.798
-55.06 -100 -0.798
-39.1857 -100 -0.798
-27.847 -100 -0.798
-19.7478 -100 -0.798
-13.9627 -100 -0.798
-9.83052 -100 -0.798
-6.87895 -100 -0.798
-4.77068 -100 -0.798
-3.26477 -100 -0.798
-2.18912 -100 -0.798
-1.4208 -100 -0.798
-0.872 -100 -0.798
-0.48 -100 -0.798
-0.2 -100 -0.798
0 -100 -0.798
0.2 -100 -0.798
0.48 -100 -0.798
0.872 -100 -0.798
1.4208 -100 -0.798
2.18912 -100 -0.798
3.26477 -100 -0.798
4.77068 -100 -0.798
6.87895 -100 -0.798
9.83052 -100 -0.798
13.9627 -100 -0.798
19.7478 -100 -0.798
27.847 -100 -0.798
39.1857 -100 -0.798
55.06 -100 -0.798
77.284 -100 -0.798
100 -100 -0.798
-100 -89.5388 -0.798
-77.284 -89.5388 -0.798
-55.06 -89.5388 -0.798
-39.1857 -89.5388 -0.798
-27.847 -89.5388 -0.798
-19.7478 -89.5388 -0.798
-13.9627 -89.5388 -0.798
-9.83052 -89.5388 -0.798
-6.87895 -89.5388 -0.798
-4.77068 -89.5388 -0.798
-3.26477 -89.5388 -0.798
-2.18912 -89.5388 -0.798
-1.4208 -89.5388 -0.798
-0.872 -89.5388 -0.798
-0.48 -89.5388 -0.798
-0.2 -89.5388 -0.798
0 -89.5388 -0.798
0.2 -89.5388 -0.798
0.48 -89.5388 -0.798
0.872 -89.5388 -0.798
1.4208 -89.5388 -0.798
2.18912 -89.5388 -0.798
3.26477 -89.5388 -0.798
4.77068 -89.5388 -0.798
6.87895 -89.5388 -0.798
9.83052 -89.5388 -0.798
13.9627 -89.5388 -0.798
19.7478 -89.5388 -0.798
27.847 -89.5388 -0.798
39.1857 -89.5388 -0.798
55.06 -89.5388 -0.798
77.284 -89.5388 -0.798
100 -89.5388 -0.798
-100 -68.3375 -0.798
-77.284 -68.3375 -0.798
-55.06 -68.3375 -0.798
-39.1857 -68.3375 -0.798
-27.847 -68.3375 -0.798
-19.7478 -68.3375 -0.798
-13.9627 -68.3375 -0.798
-9.83052 -68.3375 -0.798
-6.87895 -68.3375 -0.798
-4.77068 -68.3375 -0.798
-3.26477 -68.3375 -0.798
-2.18912 -68.3375 -0.798
-1.4208 -68.3375 -0.798
-0.872 -68.3375 -0.798
-0.48 -68.3375 -0.798
-0.2 -68.3375 -0.798
0 -68.3375 -0.798
0.2 -68.3375 -0.798
0.48 -68.3375 -0.798
0.872 -68.3375 -0.798
1.4208 -68.3375 -0.798
2.18912 -68.3375 -0.798
3.26477 -68.3375 -0.798
4.77068 -68.3375 -0.798
6.87895 -68.3375 -0.798
9.83052 -68.3375 -0.798
13.9627 -68.3375 -0.798
19.7478 -68.3375 -0.798
27.847 -68.3375 -0.798
39.1857 -68.3375 -0.798
55.06 -68.3375 -0.798
77.284 -68.3375 -0.798
100 -68.3375 -0.798
-100 -52.0289 -0.798
-77.284 -52.0289 -0.798
-55.06 -52.0289 -0.798
-39.1857 -52.0289 -0.798
-27.847 -52.0289 -0.798
-19.7478 -52.0289 -0.798
-13.9627 -52.0289 -0.798
-9.83052 -52.0289 -0.798
-6.87895 -52.0289 -0.798
-4.77068 -52.0289 -0.798
-3.26477 -52.0289 -0.798
-2.18912 -52.0289 -0.798
-1.4208 -52.0289 -0.798
-0.872 -52.0289 -0.798
-0.48 -52.0289 -0.798
-0.2 -52.0289 -0.798
0 -52.0289 -0.798
0.2 -52.0289 -0.798
0.48 -52.0289 -0.798
0.872 -52.0289 -0.798
1.4208 -52.0289 -0.798
2.18912 -52.0289 -0.798
3.26477 -52.0289 -0.798
4.77068 -52.0289 -0.798
6.87895 -52.0289 -0.798
9.83052 -52.0289 -0.798
13.9627 -52.0289 -0.798
19.7478 -52.0289 -0.798
27.847 -52.0289 -0.798
39.1857 -52.0289 -0.798
55.06 -52.0289 -0.798
77.284 -52.0289 -0.798
100 -52.0289 -0.798
-100 -39.4837 -0.798
-77.284 -39.4837 -0.798
-55.06 -39.4837 -0.798
-39.1857 -39.4837 -0.798
-27.847 -39.4837 -0.798
-19.7478 -39.4837 -0.798
-13.9627 -39.4837 -0.798
-9.83052 -39.4837 -0.798
-6.87895 -39.4837 -0.798
-4.77068 -39.4837 -0.798
-3.26477 -39.4837 -0.798
-2.18912 -39.4837 -0.798
-1.4208 -39.4837 -0.798
-0.872 -39.4837 -0.798
-0.48 -39.4837 -0.798
-0.2 -39.4837 -0.798
0 -39.4837 -0.798
0.2 -39.4837 -0.798
0.48 -39.4837 -0.798
0.872 -39.4837 -0.798
1.4208 -39.4837 -0.798
2.18912 -39.4837 -0.798
